timestamp,agent_id,event_trigger,rl_action_idx,risk_scalar,threat_history,grid_x,grid_z,path_length
1786162283.687,3,agent_stuck_nopath,N/A,0.0,False,4,1,0
1786162283.748,3,rl_decision,0,0.4492,True,4,1,0
1786162285.038,3,rl_decision,0,0.4492,True,4,1,0
1786162285.041,0,rl_decision,2,0.1641,True,22,12,2
1786162285.345,3,agent_stuck_nopath,N/A,0.0,False,4,1,0
1786162285.352,0,rl_decision,2,0.2043,True,22,13,1
1786162285.357,0,rl_decision,1,0.2792,True,23,13,0
1786162285.672,3,rl_decision,0,0.4492,True,4,1,0
1786162285.676,0,rl_decision,2,0.4464,True,23,13,0
1786162285.678,0,standard_replan,N/A,0.0,False,24,13,1
1786162285.763,0,rl_decision,2,0.5157,True,24,13,1
1786162286.008,0,standard_replan,N/A,0.0,False,24,14,1
1786162286.343,0,rl_decision,2,0.135,True,24,14,1
1786162286.366,3,rl_decision,0,0.4492,True,4,1,0
1786162286.371,0,rl_decision,1,0.1647,True,25,14,14
1786162286.657,3,rl_decision,0,0.4492,True,4,1,0
1786162286.659,3,agent_stuck_nopath,N/A,0.0,False,4,1,0
1786162286.663,0,rl_decision,1,0.3599,True,25,14,14
1786162287.009,3,rl_decision,0,0.4492,True,4,1,0
1786162287.017,3,rl_decision,0,0.4492,True,4,1,0
1786162287.969,3,rl_decision,0,0.4492,True,4,1,0
1786162287.971,0,rl_decision,2,0.1674,True,22,14,12
1786162288.319,3,agent_stuck_nopath,N/A,0.0,False,4,1,0
1786162288.324,3,rl_decision,0,0.4492,True,4,1,0
1786162288.327,0,rl_decision,2,0.1673,True,22,13,11
1786162288.381,3,rl_decision,0,0.4492,True,4,1,0
1786162288.669,3,rl_decision,0,0.4492,True,4,1,0
1786162289.335,3,rl_decision,0,0.4492,True,4,1,0
1786162289.695,3,agent_stuck_nopath,N/A,0.0,False,4,1,0
1786162291.198,0,rl_decision,1,0.1494,True,25,7,2
1786162291.206,3,agent_stuck_nopath,N/A,0.0,False,4,1,0
1786162291.397,0,rl_decision,1,0.1619,True,26,7,1
1786162291.621,0,rl_decision,1,0.1856,True,26,7,1
1786162291.829,0,rl_decision,1,0.1887,True,27,7,0
1786162292.045,0,standard_replan,N/A,0.0,False,28,7,1
1786162292.264,0,rl_decision,1,0.2133,True,28,7,1
1786162292.326,0,standard_replan,N/A,0.0,False,28,8,1
1786162292.489,0,rl_decision,1,0.2732,True,28,8,1
1786162292.715,0,rl_decision,1,0.349,True,28,8,1
1786162292.726,3,agent_stuck_nopath,N/A,0.0,False,4,1,0
1786162292.747,0,standard_replan,N/A,0.0,False,28,9,1
1786162293.127,0,standard_replan,N/A,0.0,False,29,9,1
1786162293.389,0,standard_replan,N/A,0.0,False,29,8,1
1786162293.766,0,standard_replan,N/A,0.0,False,29,7,3
1786162294.007,0,rl_decision,0,0.1524,True,29,7,3
1786162294.219,0,rl_decision,0,0.1787,True,29,7,3
1786162294.247,3,agent_stuck_nopath,N/A,0.0,False,4,1,0
1786162294.444,0,rl_decision,0,0.1831,True,29,7,3
1786162294.902,0,rl_decision,0,0.1824,True,29,10,2
1786162295.5,0,rl_decision,0,0.18,True,29,9,0
1786162295.76,0,rl_decision,0,0.1838,True,29,9,0
1786162295.769,3,agent_stuck_nopath,N/A,0.0,False,4,1,0
1786162295.83,0,standard_replan,N/A,0.0,False,29,10,1
1786162296.267,0,standard_replan,N/A,0.0,False,29,11,1
1786162296.704,0,rl_decision,0,0.2104,True,29,12,0
1786162296.727,0,standard_replan,N/A,0.0,False,29,12,1
1786162296.925,0,rl_decision,0,0.2387,True,29,12,1
1786162297.154,0,rl_decision,0,0.3037,True,29,12,1
1786162297.166,0,standard_replan,N/A,0.0,False,29,13,1
1786162297.225,0,rl_decision,0,0.3158,True,29,13,1
1786162297.404,3,agent_stuck_nopath,N/A,0.0,False,4,1,0
1786162297.617,0,standard_replan,N/A,0.0,False,29,14,1
1786162297.633,0,rl_decision,0,0.3115,True,29,14,1
1786162297.876,0,rl_decision,0,0.5285,True,29,14,1
1786162297.887,0,standard_replan,N/A,0.0,False,28,14,1
1786162298.1,0,rl_decision,0,0.8206,True,28,14,1
1786162298.377,0,rl_decision,0,0.8333,True,28,14,1
1786162298.388,0,standard_replan,N/A,0.0,False,27,14,1
1786162298.752,0,standard_replan,N/A,0.0,False,26,14,2
1786162298.872,3,agent_stuck_nopath,N/A,0.0,False,4,1,0
1786162298.876,0,rl_decision,0,0.1905,True,26,14,2
1786162299.129,0,rl_decision,0,0.2698,True,26,14,2
1786162299.353,0,rl_decision,3,0.3938,True,26,14,2
1786162299.566,0,rl_decision,3,0.4126,True,25,13,1
1786162299.643,0,rl_decision,3,0.4182,True,25,14,0
1786162299.843,0,rl_decision,3,0.4731,True,25,13,0
1786162299.845,0,rl_decision,0,0.2248,True,25,13,0
1786162300.327,3,agent_stuck_nopath,N/A,0.0,False,4,1,0
1786181748.121,0,standard_replan,N/A,0.0,False,17,12,1
1786181748.122,1,standard_replan,N/A,0.0,False,17,16,1
1786181748.122,2,standard_replan,N/A,0.0,False,13,16,1
1786181748.123,3,standard_replan,N/A,0.0,False,13,12,1
1786181748.605,1,obstacle_hit,N/A,0.0,False,17,16,0
1786181748.605,1,standard_replan,N/A,0.0,False,17,16,1
1786181748.81,1,standard_replan,N/A,0.0,False,17,15,1
1786181748.81,2,standard_replan,N/A,0.0,False,13,15,1
1786181748.811,0,standard_replan,N/A,0.0,False,17,11,1
1786181748.811,3,obstacle_hit,N/A,0.0,False,13,12,0
1786181748.811,3,standard_replan,N/A,0.0,False,13,12,1
1786181749.009,3,standard_replan,N/A,0.0,False,13,11,1
1786181749.069,1,standard_replan,N/A,0.0,False,16,15,1
1786181749.192,2,standard_replan,N/A,0.0,False,12,15,1
1786181749.208,0,standard_replan,N/A,0.0,False,17,10,1
1786181749.406,2,obstacle_hit,N/A,0.0,False,12,15,0
1786181749.407,2,standard_replan,N/A,0.0,False,12,15,1
1786181749.428,1,standard_replan,N/A,0.0,False,15,15,1
1786181749.429,3,standard_replan,N/A,0.0,False,13,10,1
1786181749.448,2,standard_replan,N/A,0.0,False,12,16,1
1786181749.629,0,standard_replan,N/A,0.0,False,17,9,1
1786181749.689,1,standard_replan,N/A,0.0,False,15,16,1
1786181749.851,2,standard_replan,N/A,0.0,False,12,17,1
1786181749.851,3,standard_replan,N/A,0.0,False,13,9,1
1786181750.068,1,standard_replan,N/A,0.0,False,15,17,1
1786181750.069,0,standard_replan,N/A,0.0,False,17,8,1
1786181750.268,2,standard_replan,N/A,0.0,False,12,18,1
1786181750.289,3,standard_replan,N/A,0.0,False,13,8,1
1786181750.488,1,standard_replan,N/A,0.0,False,15,18,1
1786181750.489,0,standard_replan,N/A,0.0,False,17,7,1
1786181750.708,2,standard_replan,N/A,0.0,False,12,19,1
1786181750.708,3,standard_replan,N/A,0.0,False,13,7,1
1786181750.911,1,standard_replan,N/A,0.0,False,15,19,1
1786181750.912,0,standard_replan,N/A,0.0,False,17,6,1
1786181751.101,0,obstacle_hit,N/A,0.0,False,17,6,0
1786181751.101,0,standard_replan,N/A,0.0,False,17,6,1
1786181751.101,0,obstacle_hit,N/A,0.0,False,17,6,0
1786181751.102,0,standard_replan,N/A,0.0,False,17,6,1
1786181751.13,2,standard_replan,N/A,0.0,False,12,20,1
1786181751.131,3,standard_replan,N/A,0.0,False,13,6,1
1786181751.328,1,standard_replan,N/A,0.0,False,15,20,1
1786181751.388,0,standard_replan,N/A,0.0,False,16,6,1
1786181751.528,2,standard_replan,N/A,0.0,False,12,21,1
1786181751.529,3,standard_replan,N/A,0.0,False,13,5,1
1786181751.734,1,standard_replan,N/A,0.0,False,15,21,1
1786181751.735,0,standard_replan,N/A,0.0,False,16,7,1
1786181751.95,2,standard_replan,N/A,0.0,False,12,22,1
1786181751.951,3,standard_replan,N/A,0.0,False,13,4,1
1786181752.149,1,standard_replan,N/A,0.0,False,15,22,1
1786181752.149,0,standard_replan,N/A,0.0,False,16,8,1
1786181752.369,2,standard_replan,N/A,0.0,False,12,23,1
1786181752.37,3,standard_replan,N/A,0.0,False,13,3,1
1786181752.589,1,standard_replan,N/A,0.0,False,15,23,1
1786181752.589,0,standard_replan,N/A,0.0,False,16,9,1
1786181752.769,2,standard_replan,N/A,0.0,False,12,24,1
1786181752.769,3,standard_replan,N/A,0.0,False,13,2,1
1786181752.989,1,standard_replan,N/A,0.0,False,15,24,1
1786181752.99,0,standard_replan,N/A,0.0,False,16,10,1
1786181753.191,2,standard_replan,N/A,0.0,False,12,25,1
1786181753.192,3,standard_replan,N/A,0.0,False,13,1,1
1786181753.429,1,standard_replan,N/A,0.0,False,15,25,1
1786181753.429,0,standard_replan,N/A,0.0,False,16,11,1
1786181753.649,2,standard_replan,N/A,0.0,False,12,26,1
1786181753.65,3,standard_replan,N/A,0.0,False,13,0,1
1786181753.91,1,standard_replan,N/A,0.0,False,15,26,1
1786181753.91,3,standard_replan,N/A,0.0,False,12,0,1
1786181753.91,0,standard_replan,N/A,0.0,False,16,12,1
1786181754.088,2,standard_replan,N/A,0.0,False,12,27,1
1786181754.273,3,standard_replan,N/A,0.0,False,12,1,1
1786181754.273,1,obstacle_hit,N/A,0.0,False,15,26,0
1786181754.273,1,standard_replan,N/A,0.0,False,15,26,1
1786181754.288,1,standard_replan,N/A,0.0,False,15,27,1
1786181754.308,0,standard_replan,N/A,0.0,False,16,13,1
1786181754.489,2,standard_replan,N/A,0.0,False,12,28,1
1786181754.71,3,standard_replan,N/A,0.0,False,12,2,1
1786181754.728,1,standard_replan,N/A,0.0,False,15,28,1
1786181754.729,0,standard_replan,N/A,0.0,False,16,14,1
1786181754.949,2,standard_replan,N/A,0.0,False,12,29,1
1786181755.011,0,standard_replan,N/A,0.0,False,15,14,1
1786181755.189,3,standard_replan,N/A,0.0,False,12,3,1
1786181755.211,1,standard_replan,N/A,0.0,False,15,29,4
1786181755.25,2,standard_replan,N/A,0.0,False,11,29,1
1786181755.25,0,standard_replan,N/A,0.0,False,15,13,1
1786181755.609,2,standard_replan,N/A,0.0,False,11,28,1
1786181755.627,2,obstacle_hit,N/A,0.0,False,11,28,0
1786181755.627,2,standard_replan,N/A,0.0,False,11,28,1
1786181755.629,3,standard_replan,N/A,0.0,False,12,4,1
1786181755.63,0,standard_replan,N/A,0.0,False,15,12,1
1786181756.047,2,obstacle_hit,N/A,0.0,False,11,27,0
1786181756.048,2,standard_replan,N/A,0.0,False,11,27,1
1786181756.069,3,standard_replan,N/A,0.0,False,12,5,1
1786181756.069,0,standard_replan,N/A,0.0,False,15,11,1
1786181756.503,2,standard_replan,N/A,0.0,False,11,26,1
1786181756.529,3,standard_replan,N/A,0.0,False,12,6,1
1786181756.529,0,standard_replan,N/A,0.0,False,15,10,1
1786181756.93,2,standard_replan,N/A,0.0,False,11,25,1
1786181756.948,3,standard_replan,N/A,0.0,False,12,7,1
1786181756.948,0,standard_replan,N/A,0.0,False,15,9,1
1786181757.349,2,standard_replan,N/A,0.0,False,11,24,1
1786181757.349,3,standard_replan,N/A,0.0,False,12,8,1
1786181757.368,0,standard_replan,N/A,0.0,False,15,8,1
1786181757.771,2,standard_replan,N/A,0.0,False,11,23,1
1786181757.771,3,standard_replan,N/A,0.0,False,12,9,1
1786181757.772,0,standard_replan,N/A,0.0,False,15,7,1
1786181757.789,1,standard_replan,N/A,0.0,False,16,26,1
1786181758.199,1,standard_replan,N/A,0.0,False,16,25,1
1786181758.229,2,standard_replan,N/A,0.0,False,11,22,1
1786181758.229,3,standard_replan,N/A,0.0,False,12,10,1
1786181758.231,0,standard_replan,N/A,0.0,False,15,6,5
1786181758.63,1,standard_replan,N/A,0.0,False,16,24,1
1786181758.649,2,standard_replan,N/A,0.0,False,11,21,1
1786181758.65,3,standard_replan,N/A,0.0,False,12,11,1
1786181759.11,1,standard_replan,N/A,0.0,False,16,23,1
1786181759.11,2,standard_replan,N/A,0.0,False,11,20,1
1786181759.111,3,standard_replan,N/A,0.0,False,12,12,1
1786181759.548,1,standard_replan,N/A,0.0,False,16,22,1
1786181759.549,2,standard_replan,N/A,0.0,False,11,19,1
1786181759.549,3,standard_replan,N/A,0.0,False,12,13,1
1786181759.989,1,standard_replan,N/A,0.0,False,16,21,1
1786181759.991,2,standard_replan,N/A,0.0,False,11,18,1
1786181760.01,3,standard_replan,N/A,0.0,False,12,14,1
1786181760.269,2,standard_replan,N/A,0.0,False,10,18,1
1786181760.289,3,standard_replan,N/A,0.0,False,11,14,1
1786181760.449,1,standard_replan,N/A,0.0,False,16,20,1
1786181760.509,2,standard_replan,N/A,0.0,False,10,19,1
1786181760.67,3,standard_replan,N/A,0.0,False,11,13,1
1786181760.889,1,standard_replan,N/A,0.0,False,16,19,1
1786181760.89,2,standard_replan,N/A,0.0,False,10,20,1
1786181760.948,3,standard_replan,N/A,0.0,False,10,13,1
1786181761.168,1,standard_replan,N/A,0.0,False,17,19,1
1786181761.329,3,standard_replan,N/A,0.0,False,10,14,1
1786181761.35,2,standard_replan,N/A,0.0,False,10,21,1
1786181761.55,1,standard_replan,N/A,0.0,False,17,20,1
1786181761.749,3,standard_replan,N/A,0.0,False,9,14,1
1786181761.75,3,obstacle_hit,N/A,0.0,False,9,14,0
1786181761.75,3,standard_replan,N/A,0.0,False,9,14,1
1786181761.768,2,standard_replan,N/A,0.0,False,10,22,1
1786181761.978,0,standard_replan,N/A,0.0,False,18,8,1
1786181762.009,1,standard_replan,N/A,0.0,False,17,21,1
1786181762.01,3,standard_replan,N/A,0.0,False,9,13,1
1786181762.208,2,standard_replan,N/A,0.0,False,10,23,1
1786181762.249,0,standard_replan,N/A,0.0,False,18,9,1
1786181762.29,3,standard_replan,N/A,0.0,False,8,13,1
1786181762.449,1,standard_replan,N/A,0.0,False,17,22,1
1786181762.65,2,standard_replan,N/A,0.0,False,10,24,1
1786181762.669,3,standard_replan,N/A,0.0,False,8,12,1
1786181762.67,0,standard_replan,N/A,0.0,False,18,10,1
1786181762.888,1,standard_replan,N/A,0.0,False,17,23,1
1786181762.928,2,standard_replan,N/A,0.0,False,9,24,1
1786181763.129,3,standard_replan,N/A,0.0,False,8,11,1
1786181763.129,0,standard_replan,N/A,0.0,False,18,11,1
1786181763.189,2,standard_replan,N/A,0.0,False,9,23,1
1786181763.349,1,standard_replan,N/A,0.0,False,17,24,1
1786181763.576,3,standard_replan,N/A,0.0,False,8,10,1
1786181763.577,0,standard_replan,N/A,0.0,False,18,12,1
1786181763.593,2,standard_replan,N/A,0.0,False,9,22,1
1786181763.79,1,standard_replan,N/A,0.0,False,17,25,1
1786181764.029,2,standard_replan,N/A,0.0,False,9,21,1
1786181764.03,3,standard_replan,N/A,0.0,False,8,9,1
1786181764.048,0,standard_replan,N/A,0.0,False,18,13,1
1786181764.248,1,standard_replan,N/A,0.0,False,17,26,1
1786181764.511,2,standard_replan,N/A,0.0,False,9,20,1
1786181764.513,3,standard_replan,N/A,0.0,False,8,8,1
1786181764.513,0,standard_replan,N/A,0.0,False,18,14,1
1786181764.528,1,standard_replan,N/A,0.0,False,18,26,1
1786181764.789,1,standard_replan,N/A,0.0,False,18,25,1
1786181764.809,0,standard_replan,N/A,0.0,False,17,14,1
1786181764.989,2,standard_replan,N/A,0.0,False,9,19,1
1786181764.99,3,standard_replan,N/A,0.0,False,8,7,1
1786181765.202,0,standard_replan,N/A,0.0,False,17,13,2
1786181765.228,1,standard_replan,N/A,0.0,False,18,24,1
1786181765.47,2,standard_replan,N/A,0.0,False,9,18,1
1786181765.471,3,standard_replan,N/A,0.0,False,8,6,1
1786181765.708,1,standard_replan,N/A,0.0,False,18,23,1
1786181765.748,2,standard_replan,N/A,0.0,False,8,18,1
1786181765.948,3,standard_replan,N/A,0.0,False,8,5,1
1786181766.169,2,standard_replan,N/A,0.0,False,8,17,1
1786181766.171,0,standard_replan,N/A,0.0,False,19,13,1
1786181766.188,1,standard_replan,N/A,0.0,False,18,22,1
1786181766.429,3,standard_replan,N/A,0.0,False,8,4,1
1786181766.468,0,standard_replan,N/A,0.0,False,19,12,1
1786181766.643,2,standard_replan,N/A,0.0,False,8,16,1
1786181766.669,1,standard_replan,N/A,0.0,False,18,21,1
1786181766.909,3,standard_replan,N/A,0.0,False,8,3,1
1786181766.91,0,standard_replan,N/A,0.0,False,19,11,1
1786181767.129,2,standard_replan,N/A,0.0,False,8,15,1
1786181767.148,1,standard_replan,N/A,0.0,False,18,20,1
1786181767.368,3,standard_replan,N/A,0.0,False,8,2,1
1786181767.391,0,standard_replan,N/A,0.0,False,19,10,1
1786181767.409,2,standard_replan,N/A,0.0,False,7,15,1
1786181767.629,1,standard_replan,N/A,0.0,False,18,19,1
1786181767.649,2,standard_replan,N/A,0.0,False,7,16,1
1786181767.853,3,standard_replan,N/A,0.0,False,8,1,1
1786181767.868,0,standard_replan,N/A,0.0,False,19,9,1
1786181767.909,1,standard_replan,N/A,0.0,False,19,19,1
1786181768.129,2,standard_replan,N/A,0.0,False,7,17,1
1786181768.192,1,standard_replan,N/A,0.0,False,19,18,1
1786181768.193,3,standard_replan,N/A,0.0,False,8,0,1
1786181768.357,0,standard_replan,N/A,0.0,False,19,8,1
1786181768.588,2,standard_replan,N/A,0.0,False,7,18,1
1786181768.589,3,standard_replan,N/A,0.0,False,7,0,1
1786181768.611,1,standard_replan,N/A,0.0,False,19,17,1
1786181768.629,0,standard_replan,N/A,0.0,False,20,8,1
1786181768.849,3,standard_replan,N/A,0.0,False,7,1,1
1786181768.888,0,standard_replan,N/A,0.0,False,20,9,1
1786181769.071,2,standard_replan,N/A,0.0,False,7,19,1
1786181769.091,1,standard_replan,N/A,0.0,False,19,16,1
1786181769.371,3,standard_replan,N/A,0.0,False,7,2,1
1786181769.371,0,standard_replan,N/A,0.0,False,20,10,1
1786181769.409,2,standard_replan,N/A,0.0,False,7,20,1
1786181769.624,1,standard_replan,N/A,0.0,False,19,15,1
1786181769.709,3,standard_replan,N/A,0.0,False,7,3,1
1786181769.874,0,standard_replan,N/A,0.0,False,20,11,1
1786181769.888,2,standard_replan,N/A,0.0,False,7,21,1
1786181769.91,1,standard_replan,N/A,0.0,False,18,15,2
1786181770.149,3,standard_replan,N/A,0.0,False,7,4,1
1786181770.209,0,standard_replan,N/A,0.0,False,20,12,1
1786181770.378,2,standard_replan,N/A,0.0,False,7,22,1
1786181770.629,3,standard_replan,N/A,0.0,False,7,5,1
1786181770.651,0,standard_replan,N/A,0.0,False,20,13,1
1786181770.859,2,standard_replan,N/A,0.0,False,7,23,1
1786181770.86,1,standard_replan,N/A,0.0,False,20,15,1
1786181771.094,3,standard_replan,N/A,0.0,False,7,6,1
1786181771.113,0,standard_replan,N/A,0.0,False,20,14,1
1786181771.148,1,standard_replan,N/A,0.0,False,20,16,1
1786181771.314,2,standard_replan,N/A,0.0,False,7,24,1
1786181771.389,0,standard_replan,N/A,0.0,False,19,14,2
1786181771.571,1,standard_replan,N/A,0.0,False,20,17,1
1786181771.572,3,standard_replan,N/A,0.0,False,7,7,1
1786181771.589,2,standard_replan,N/A,0.0,False,6,24,1
1786181771.849,2,standard_replan,N/A,0.0,False,6,23,1
1786181772.029,1,standard_replan,N/A,0.0,False,20,18,1
1786181772.03,3,standard_replan,N/A,0.0,False,7,8,1
1786181772.269,2,standard_replan,N/A,0.0,False,6,22,1
1786181772.503,0,standard_replan,N/A,0.0,False,21,14,1
1786181772.528,1,standard_replan,N/A,0.0,False,20,19,1
1786181772.529,3,standard_replan,N/A,0.0,False,7,9,1
1786181772.79,2,standard_replan,N/A,0.0,False,6,21,1
1786181772.791,0,standard_replan,N/A,0.0,False,21,13,1
1786181773.043,1,standard_replan,N/A,0.0,False,20,20,1
1786181773.045,3,standard_replan,N/A,0.0,False,7,10,1
1786181773.129,2,standard_replan,N/A,0.0,False,6,20,1
1786181773.131,0,standard_replan,N/A,0.0,False,21,12,1
1786181773.534,1,standard_replan,N/A,0.0,False,20,21,1
1786181773.535,3,standard_replan,N/A,0.0,False,7,11,1
1786181773.571,2,standard_replan,N/A,0.0,False,6,19,1
1786181773.572,0,standard_replan,N/A,0.0,False,21,11,1
1786181773.87,1,standard_replan,N/A,0.0,False,20,22,1
1786181774.033,3,standard_replan,N/A,0.0,False,7,12,1
1786181774.049,2,standard_replan,N/A,0.0,False,6,18,1
1786181774.069,0,standard_replan,N/A,0.0,False,21,10,1
1786181774.329,1,standard_replan,N/A,0.0,False,20,23,1
1786181774.368,3,standard_replan,N/A,0.0,False,7,13,1
1786181774.545,2,standard_replan,N/A,0.0,False,6,17,1
1786181774.57,0,standard_replan,N/A,0.0,False,21,9,1
1786181774.797,1,obstacle_hit,N/A,0.0,False,20,24,0
1786181774.798,1,standard_replan,N/A,0.0,False,20,24,1
1786181774.811,3,standard_replan,N/A,0.0,False,7,14,1
1786181775.039,2,standard_replan,N/A,0.0,False,6,16,1
1786181775.069,0,standard_replan,N/A,0.0,False,21,8,1
1786181775.09,3,standard_replan,N/A,0.0,False,6,14,1
1786181775.26,1,standard_replan,N/A,0.0,False,20,25,1
1786181775.26,3,obstacle_hit,N/A,0.0,False,6,14,0
1786181775.262,3,standard_replan,N/A,0.0,False,6,14,1
1786181775.329,3,standard_replan,N/A,0.0,False,6,13,1
1786181775.502,0,standard_replan,N/A,0.0,False,22,8,1
1786181775.503,2,obstacle_hit,N/A,0.0,False,6,15,0
1786181775.503,2,standard_replan,N/A,0.0,False,6,15,2
1786181775.761,1,standard_replan,N/A,0.0,False,20,26,1
1786181775.789,3,standard_replan,N/A,0.0,False,6,12,1
1786181775.79,0,standard_replan,N/A,0.0,False,22,9,1
1786181776.06,2,standard_replan,N/A,0.0,False,5,16,1
1786181776.109,1,standard_replan,N/A,0.0,False,20,27,1
1786181776.131,0,standard_replan,N/A,0.0,False,22,10,1
1786181776.149,3,standard_replan,N/A,0.0,False,6,11,1
1786181776.344,2,obstacle_hit,N/A,0.0,False,5,16,0
1786181776.345,2,standard_replan,N/A,0.0,False,5,16,1
1786181776.369,2,standard_replan,N/A,0.0,False,5,17,1
1786181776.37,2,obstacle_hit,N/A,0.0,False,5,17,0
1786181776.371,2,standard_replan,N/A,0.0,False,5,17,1
1786181776.645,1,standard_replan,N/A,0.0,False,20,28,1
1786181776.67,3,standard_replan,N/A,0.0,False,6,10,1
1786181776.671,0,standard_replan,N/A,0.0,False,22,11,1
1786181776.71,2,standard_replan,N/A,0.0,False,5,18,1
1786181777.325,0,rl_decision,2,0.1444,True,22,11,1
1786181777.549,1,standard_replan,N/A,0.0,False,20,29,1
1786181777.551,3,standard_replan,N/A,0.0,False,6,9,1
1786181777.569,2,standard_replan,N/A,0.0,False,5,19,1
1786181777.571,0,standard_replan,N/A,0.0,False,22,12,1
1786181777.827,0,rl_decision,2,0.1623,True,22,12,1
1786181777.85,1,standard_replan,N/A,0.0,False,19,29,1
1786181777.889,3,standard_replan,N/A,0.0,False,6,8,1
1786181778.088,0,standard_replan,N/A,0.0,False,22,13,1
1786181778.093,0,rl_decision,2,0.1652,True,22,13,1
1786181778.109,1,standard_replan,N/A,0.0,False,19,28,1
1786181778.111,2,standard_replan,N/A,0.0,False,5,20,1
1786181778.39,3,standard_replan,N/A,0.0,False,6,7,1
1786181778.431,0,standard_replan,N/A,0.0,False,22,14,1
1786181778.638,1,standard_replan,N/A,0.0,False,19,27,1
1786181778.639,2,standard_replan,N/A,0.0,False,5,21,1
1786181778.643,0,rl_decision,2,0.1833,True,22,14,1
1786181778.708,0,standard_replan,N/A,0.0,False,23,14,1
1786181778.729,3,standard_replan,N/A,0.0,False,6,6,1
1786181778.875,0,rl_decision,2,0.2364,True,23,14,1
1786181779.113,1,standard_replan,N/A,0.0,False,19,26,1
1786181779.115,0,standard_replan,N/A,0.0,False,23,13,1
1786181779.117,0,rl_decision,2,0.302,True,23,13,1
1786181779.129,2,standard_replan,N/A,0.0,False,5,22,1
1786181779.149,3,standard_replan,N/A,0.0,False,6,5,1
1786181779.192,0,rl_decision,2,0.3185,True,23,13,1
1786181779.395,3,rl_decision,1,0.2153,True,6,5,1
1786181779.589,1,standard_replan,N/A,0.0,False,19,25,1
1786181779.59,0,standard_replan,N/A,0.0,False,23,12,1
1786181779.61,2,standard_replan,N/A,0.0,False,5,23,1
1786181779.84,0,obstacle_hit,N/A,0.0,False,23,12,0
1786181779.842,0,standard_replan,N/A,0.0,False,23,12,1
1786181779.931,1,standard_replan,N/A,0.0,False,19,24,1
1786181779.932,0,standard_replan,N/A,0.0,False,23,11,1
1786181780.087,2,standard_replan,N/A,0.0,False,5,24,1
1786181780.35,1,standard_replan,N/A,0.0,False,19,23,1
1786181780.351,0,standard_replan,N/A,0.0,False,23,10,1
1786181780.397,2,obstacle_hit,N/A,0.0,False,5,24,0
1786181780.397,2,standard_replan,N/A,0.0,False,5,24,1
1786181780.398,3,obstacle_hit,N/A,0.0,False,5,7,0
1786181780.398,3,standard_replan,N/A,0.0,False,5,7,1
1786181780.573,2,standard_replan,N/A,0.0,False,5,25,1
1786181780.604,3,rl_decision,1,0.226,True,5,7,1
1786181780.829,1,standard_replan,N/A,0.0,False,19,22,1
1786181780.83,0,standard_replan,N/A,0.0,False,23,9,1
1786181780.85,2,standard_replan,N/A,0.0,False,4,25,1
1786181781.109,2,standard_replan,N/A,0.0,False,4,24,1
1786181781.111,3,standard_replan,N/A,0.0,False,5,8,1
1786181781.349,1,standard_replan,N/A,0.0,False,19,21,1
1786181781.35,0,standard_replan,N/A,0.0,False,23,8,1
1786181781.638,2,standard_replan,N/A,0.0,False,4,23,1
1786181781.639,3,standard_replan,N/A,0.0,False,5,9,1
1786181781.69,1,standard_replan,N/A,0.0,False,19,20,2
1786181781.691,0,standard_replan,N/A,0.0,False,23,7,1
1786181781.969,2,standard_replan,N/A,0.0,False,4,22,1
1786181782.215,3,standard_replan,N/A,0.0,False,5,10,1
1786181782.217,0,standard_replan,N/A,0.0,False,23,6,1
1786181782.495,2,standard_replan,N/A,0.0,False,4,21,1
1786181782.549,3,standard_replan,N/A,0.0,False,5,11,1
1786181782.569,0,standard_replan,N/A,0.0,False,23,5,1
1786181782.798,1,standard_replan,N/A,0.0,False,21,20,1
1786181782.829,2,standard_replan,N/A,0.0,False,4,20,1
1786181783.093,3,standard_replan,N/A,0.0,False,5,12,1
1786181783.129,1,standard_replan,N/A,0.0,False,21,19,1
1786181783.13,2,standard_replan,N/A,0.0,False,3,20,1
1786181783.132,0,standard_replan,N/A,0.0,False,23,4,1
1786181783.431,2,standard_replan,N/A,0.0,False,3,21,1
1786181783.432,3,standard_replan,N/A,0.0,False,4,12,1
1786181783.47,1,standard_replan,N/A,0.0,False,21,18,1
1786181783.491,0,standard_replan,N/A,0.0,False,23,3,1
1786181783.731,3,standard_replan,N/A,0.0,False,4,11,1
1786181783.769,2,standard_replan,N/A,0.0,False,3,22,1
1786181783.999,1,standard_replan,N/A,0.0,False,21,17,1
1786181784.029,3,standard_replan,N/A,0.0,False,3,11,1
1786181784.03,0,standard_replan,N/A,0.0,False,23,2,1
1786181784.289,2,standard_replan,N/A,0.0,False,3,23,1
1786181784.33,1,standard_replan,N/A,0.0,False,21,16,1
1786181784.37,3,standard_replan,N/A,0.0,False,2,11,1
1786181784.515,0,standard_replan,N/A,0.0,False,23,1,1
1786181784.75,2,standard_replan,N/A,0.0,False,3,24,1
1786181784.769,1,standard_replan,N/A,0.0,False,21,15,1
1786181785.009,3,standard_replan,N/A,0.0,False,1,11,1
1786181785.01,0,standard_replan,N/A,0.0,False,23,0,1
1786181785.048,1,standard_replan,N/A,0.0,False,22,15,1
1786181785.23,2,standard_replan,N/A,0.0,False,3,25,1
1786181785.269,0,standard_replan,N/A,0.0,False,22,0,1
1786181785.309,1,standard_replan,N/A,0.0,False,22,16,1
