timestamp,agent_id,event_trigger,rl_action_idx,risk_scalar,threat_history,grid_x,grid_z,path_length
1786042431.563,0,standard_replan,N/A,0.0,False,13,5,1
1786042431.604,3,standard_replan,N/A,0.0,False,6,14,1
1786042431.722,3,rl_decision,2,0.3398,True,6,14,1
1786042431.922,3,rl_decision,2,0.5354,True,6,14,1
1786042431.942,2,standard_replan,N/A,0.0,False,9,21,1
1786042431.943,0,standard_replan,N/A,0.0,False,13,6,1
1786042431.963,3,standard_replan,N/A,0.0,False,6,13,1
1786042432.104,1,rl_decision,2,0.1839,True,17,15,3
1786042432.106,3,rl_decision,2,0.6376,True,6,13,1
1786042432.323,2,standard_replan,N/A,0.0,False,9,20,1
1786042432.343,3,standard_replan,N/A,0.0,False,6,12,1
1786042432.344,0,standard_replan,N/A,0.0,False,13,7,1
1786042432.724,2,standard_replan,N/A,0.0,False,9,19,1
1786042432.725,3,standard_replan,N/A,0.0,False,6,11,1
1786042432.725,0,standard_replan,N/A,0.0,False,13,8,1
1786042432.876,3,rl_decision,2,0.376,True,6,11,1
1786042433.077,3,rl_decision,2,0.4449,True,6,10,0
1786042433.078,0,rl_decision,2,0.3263,True,13,9,0
1786042433.084,2,standard_replan,N/A,0.0,False,9,18,1
1786042433.085,3,standard_replan,N/A,0.0,False,6,10,1
1786042433.105,0,standard_replan,N/A,0.0,False,13,9,1
1786042433.278,3,rl_decision,2,0.4999,True,6,10,1
1786042433.426,2,standard_replan,N/A,0.0,False,8,18,1
1786042433.464,3,standard_replan,N/A,0.0,False,6,9,1
1786042433.464,0,standard_replan,N/A,0.0,False,14,9,1
1786042433.483,3,rl_decision,2,0.5376,True,6,9,1
1786042433.685,3,rl_decision,2,0.5434,True,6,9,1
1786042433.805,2,standard_replan,N/A,0.0,False,8,17,1
1786042433.823,3,standard_replan,N/A,0.0,False,6,8,1
1786042433.825,0,standard_replan,N/A,0.0,False,14,8,1
1786042434.184,2,standard_replan,N/A,0.0,False,8,16,1
1786042434.185,3,standard_replan,N/A,0.0,False,6,7,1
1786042434.185,0,standard_replan,N/A,0.0,False,14,7,2
1786042434.545,2,standard_replan,N/A,0.0,False,7,16,1
1786042434.565,3,standard_replan,N/A,0.0,False,6,6,1
1786042434.735,0,rl_decision,2,0.3401,True,14,7,2
1786042434.912,2,standard_replan,N/A,0.0,False,7,17,1
1786042434.945,3,standard_replan,N/A,0.0,False,6,5,1
1786042435.306,2,standard_replan,N/A,0.0,False,7,18,1
1786042435.324,3,standard_replan,N/A,0.0,False,6,4,1
1786042435.685,2,standard_replan,N/A,0.0,False,7,19,1
1786042435.685,3,standard_replan,N/A,0.0,False,6,3,1
1786042436.062,2,standard_replan,N/A,0.0,False,7,20,1
1786042436.062,3,standard_replan,N/A,0.0,False,6,2,1
1786042436.464,2,standard_replan,N/A,0.0,False,7,21,1
1786042436.464,3,standard_replan,N/A,0.0,False,6,1,1
1786042436.704,1,obstacle_hit,N/A,0.0,False,17,21,0
1786042436.705,1,standard_replan,N/A,0.0,False,17,21,1
1786042436.844,3,standard_replan,N/A,0.0,False,6,0,1
1786042436.863,2,standard_replan,N/A,0.0,False,7,22,1
1786042437.208,3,standard_replan,N/A,0.0,False,5,0,1
1786042437.245,2,standard_replan,N/A,0.0,False,7,23,1
1786042437.464,3,standard_replan,N/A,0.0,False,5,1,1
1786042437.624,2,standard_replan,N/A,0.0,False,7,24,1
1786042437.804,3,standard_replan,N/A,0.0,False,5,2,1
1786042437.822,1,standard_replan,N/A,0.0,False,17,22,1
1786042437.967,2,standard_replan,N/A,0.0,False,6,24,1
1786042438.184,1,standard_replan,N/A,0.0,False,17,23,3
1786042438.224,2,standard_replan,N/A,0.0,False,6,23,1
1786042438.562,2,standard_replan,N/A,0.0,False,6,22,1
1786042438.908,0,standard_replan,N/A,0.0,False,18,8,1
1786042438.943,2,standard_replan,N/A,0.0,False,6,21,1
1786042439.182,0,standard_replan,N/A,0.0,False,18,9,1
1786042439.344,2,standard_replan,N/A,0.0,False,6,20,1
1786042439.543,0,standard_replan,N/A,0.0,False,18,10,1
1786042439.746,2,standard_replan,N/A,0.0,False,6,19,1
1786042439.924,0,standard_replan,N/A,0.0,False,18,11,1
1786042440.101,1,standard_replan,N/A,0.0,False,20,23,1
1786042440.123,2,standard_replan,N/A,0.0,False,6,18,1
1786042440.324,0,standard_replan,N/A,0.0,False,18,12,1
1786042440.382,1,standard_replan,N/A,0.0,False,20,22,1
1786042440.483,2,standard_replan,N/A,0.0,False,6,17,1
1786042440.683,0,standard_replan,N/A,0.0,False,18,13,1
1786042440.722,1,standard_replan,N/A,0.0,False,20,21,1
1786042440.831,3,agent_stuck,N/A,0.0,False,5,2,0
1786042440.832,3,standard_replan,N/A,0.0,False,5,2,2
1786042440.864,2,standard_replan,N/A,0.0,False,6,16,1
1786042441.043,0,standard_replan,N/A,0.0,False,18,14,1
1786042441.064,1,standard_replan,N/A,0.0,False,20,20,1
1786042441.207,2,standard_replan,N/A,0.0,False,5,16,1
1786042441.208,2,obstacle_hit,N/A,0.0,False,5,16,0
1786042441.209,2,standard_replan,N/A,0.0,False,5,16,1
1786042441.209,2,obstacle_hit,N/A,0.0,False,5,16,0
1786042441.209,2,standard_replan,N/A,0.0,False,5,16,1
1786042441.406,0,standard_replan,N/A,0.0,False,17,14,1
1786042441.424,1,standard_replan,N/A,0.0,False,20,19,1
1786042441.463,2,standard_replan,N/A,0.0,False,5,17,1
1786042441.573,2,obstacle_hit,N/A,0.0,False,5,17,0
1786042441.574,2,standard_replan,N/A,0.0,False,5,17,1
1786042441.746,0,standard_replan,N/A,0.0,False,17,13,2
1786042441.781,1,standard_replan,N/A,0.0,False,20,18,1
1786042441.802,2,standard_replan,N/A,0.0,False,5,18,1
1786042441.949,3,standard_replan,N/A,0.0,False,4,1,1
1786042442.162,1,standard_replan,N/A,0.0,False,20,17,1
1786042442.163,2,standard_replan,N/A,0.0,False,5,19,1
1786042442.164,0,rl_decision,2,0.1494,True,17,13,2
1786042442.222,3,standard_replan,N/A,0.0,False,4,0,1
1786042442.365,3,obstacle_hit,N/A,0.0,False,4,0,0
1786042442.365,3,standard_replan,N/A,0.0,False,4,0,1
1786042442.563,1,standard_replan,N/A,0.0,False,20,16,1
1786042442.564,2,standard_replan,N/A,0.0,False,5,20,1
1786042442.586,3,standard_replan,N/A,0.0,False,3,0,1
1786042442.77,1,rl_decision,2,0.1594,True,20,16,1
1786042442.924,3,standard_replan,N/A,0.0,False,3,1,1
1786042442.944,2,standard_replan,N/A,0.0,False,5,21,1
1786042443.323,2,standard_replan,N/A,0.0,False,5,22,1
1786042443.703,2,standard_replan,N/A,0.0,False,5,23,1
1786042444.083,2,standard_replan,N/A,0.0,False,5,24,1
1786042444.46,2,obstacle_hit,N/A,0.0,False,5,24,0
1786042444.461,2,standard_replan,N/A,0.0,False,5,24,1
1786042444.484,2,standard_replan,N/A,0.0,False,5,25,1
1786042444.504,1,standard_replan,N/A,0.0,False,21,18,1
1786042444.822,1,standard_replan,N/A,0.0,False,21,17,1
1786042444.823,2,obstacle_hit,N/A,0.0,False,4,25,0
1786042444.823,2,standard_replan,N/A,0.0,False,4,25,1
1786042444.883,3,agent_stuck,N/A,0.0,False,3,1,0
1786042444.883,3,standard_replan,N/A,0.0,False,3,1,8
1786042445.083,2,standard_replan,N/A,0.0,False,4,24,1
1786042445.221,1,standard_replan,N/A,0.0,False,21,16,1
1786042445.423,2,standard_replan,N/A,0.0,False,4,23,1
1786042445.583,1,standard_replan,N/A,0.0,False,22,16,1
1786042445.783,2,standard_replan,N/A,0.0,False,4,22,1
1786042445.824,1,standard_replan,N/A,0.0,False,22,17,1
1786042445.964,0,standard_replan,N/A,0.0,False,14,11,1
1786042446.162,1,standard_replan,N/A,0.0,False,22,18,1
1786042446.163,2,standard_replan,N/A,0.0,False,4,21,1
1786042446.346,0,standard_replan,N/A,0.0,False,14,10,5
1786042446.522,2,standard_replan,N/A,0.0,False,4,20,1
1786042446.542,1,standard_replan,N/A,0.0,False,22,19,1
1786042446.784,2,standard_replan,N/A,0.0,False,3,20,1
1786042446.885,0,obstacle_hit,N/A,0.0,False,14,10,0
1786042446.886,0,standard_replan,N/A,0.0,False,14,10,5
1786042446.888,0,rl_decision,2,0.3663,True,14,10,5
1786042446.924,1,standard_replan,N/A,0.0,False,22,20,1
1786042447.102,2,standard_replan,N/A,0.0,False,3,21,1
1786042447.304,1,standard_replan,N/A,0.0,False,22,21,1
1786042447.505,2,standard_replan,N/A,0.0,False,3,22,1
1786042447.723,1,standard_replan,N/A,0.0,False,22,22,1
1786042447.902,2,standard_replan,N/A,0.0,False,3,23,1
1786042448.076,1,obstacle_hit,N/A,0.0,False,22,22,0
1786042448.077,1,standard_replan,N/A,0.0,False,22,22,1
1786042448.104,1,standard_replan,N/A,0.0,False,22,23,2
1786042448.284,2,standard_replan,N/A,0.0,False,3,24,1
1786042448.663,2,standard_replan,N/A,0.0,False,3,25,1
1786042448.882,1,standard_replan,N/A,0.0,False,21,22,1
1786042449.025,2,standard_replan,N/A,0.0,False,2,25,1
1786042449.222,1,standard_replan,N/A,0.0,False,21,21,1
1786042449.263,2,standard_replan,N/A,0.0,False,2,24,1
1786042449.603,1,standard_replan,N/A,0.0,False,21,20,1
1786042449.623,2,standard_replan,N/A,0.0,False,2,23,1
1786042449.985,1,standard_replan,N/A,0.0,False,21,19,2
1786042449.986,2,standard_replan,N/A,0.0,False,2,22,1
1786042450.343,2,standard_replan,N/A,0.0,False,2,21,1
1786042450.707,2,standard_replan,N/A,0.0,False,1,21,1
1786042450.9,3,standard_replan,N/A,0.0,False,8,2,1
1786042450.901,1,standard_replan,N/A,0.0,False,23,19,1
1786042450.942,2,standard_replan,N/A,0.0,False,1,22,1
1786042451.183,1,standard_replan,N/A,0.0,False,23,18,1
1786042451.184,3,standard_replan,N/A,0.0,False,8,3,1
1786042451.322,2,standard_replan,N/A,0.0,False,1,23,1
1786042451.487,0,standard_replan,N/A,0.0,False,19,10,1
1786042451.522,1,standard_replan,N/A,0.0,False,23,17,1
1786042451.545,3,standard_replan,N/A,0.0,False,8,4,1
1786042451.704,2,standard_replan,N/A,0.0,False,1,24,1
1786042451.845,0,standard_replan,N/A,0.0,False,19,9,1
1786042451.884,1,standard_replan,N/A,0.0,False,23,16,1
1786042451.886,3,standard_replan,N/A,0.0,False,8,5,1
1786042452.041,3,rl_decision,1,0.3634,True,8,5,1
1786042452.063,2,standard_replan,N/A,0.0,False,1,25,1
1786042452.225,1,standard_replan,N/A,0.0,False,24,16,1
1786042452.242,3,rl_decision,1,0.4864,True,8,6,0
1786042452.246,3,standard_replan,N/A,0.0,False,8,6,1
1786042452.247,0,standard_replan,N/A,0.0,False,19,8,1
1786042452.403,2,standard_replan,N/A,0.0,False,1,26,1
1786042452.443,3,rl_decision,1,0.7453,True,8,6,1
1786042452.569,1,standard_replan,N/A,0.0,False,24,17,1
1786042452.603,3,standard_replan,N/A,0.0,False,8,7,1
1786042452.604,0,standard_replan,N/A,0.0,False,20,8,1
1786042452.644,3,rl_decision,2,1.0579,True,8,7,1
1786042452.783,2,standard_replan,N/A,0.0,False,1,27,1
1786042452.929,3,rl_decision,2,1.1029,True,8,7,1
1786042452.942,0,standard_replan,N/A,0.0,False,20,9,1
1786042452.965,1,standard_replan,N/A,0.0,False,24,18,1
1786042453.115,3,rl_decision,2,1.103,True,8,7,1
1786042453.142,2,standard_replan,N/A,0.0,False,1,28,1
1786042453.303,1,obstacle_hit,N/A,0.0,False,24,18,0
1786042453.303,1,standard_replan,N/A,0.0,False,24,18,1
1786042453.305,3,rl_decision,2,1.103,True,8,7,1
1786042453.325,1,standard_replan,N/A,0.0,False,24,19,1
1786042453.325,0,standard_replan,N/A,0.0,False,20,10,1
1786042453.489,3,rl_decision,2,1.103,True,8,7,1
1786042453.504,2,standard_replan,N/A,0.0,False,1,29,1
1786042453.687,3,rl_decision,2,1.1031,True,8,7,1
1786042453.689,0,rl_decision,2,0.1454,True,20,10,1
1786042453.692,0,rl_decision,2,0.16,True,20,10,2
1786042453.705,1,standard_replan,N/A,0.0,False,24,20,1
1786042453.869,2,standard_replan,N/A,0.0,False,0,29,1
1786042453.869,3,rl_decision,2,1.1031,True,8,7,1
1786042454.083,1,standard_replan,N/A,0.0,False,24,21,1
1786042454.104,2,standard_replan,N/A,0.0,False,0,28,1
1786042454.483,1,standard_replan,N/A,0.0,False,24,22,1
1786042454.484,2,standard_replan,N/A,0.0,False,0,27,1
1786042454.827,0,standard_replan,N/A,0.0,False,21,8,1
1786042454.859,1,obstacle_hit,N/A,0.0,False,24,23,0
1786042454.86,1,standard_replan,N/A,0.0,False,24,23,2
1786042454.862,2,standard_replan,N/A,0.0,False,0,26,1
1786042455.082,0,standard_replan,N/A,0.0,False,21,9,1
1786042455.263,2,standard_replan,N/A,0.0,False,0,25,1
1786042455.283,1,standard_replan,N/A,0.0,False,23,22,1
1786042455.424,3,agent_stuck,N/A,0.0,False,8,7,0
1786042455.425,3,standard_replan,N/A,0.0,False,8,7,2
1786042455.444,0,standard_replan,N/A,0.0,False,21,10,1
1786042455.622,1,standard_replan,N/A,0.0,False,23,21,1
1786042455.623,2,standard_replan,N/A,0.0,False,0,24,1
1786042455.666,0,rl_decision,2,0.1622,True,21,10,1
1786042455.67,0,rl_decision,2,0.1605,True,21,10,3
1786042456.005,1,standard_replan,N/A,0.0,False,23,20,4
1786042456.022,2,standard_replan,N/A,0.0,False,0,23,1
1786042456.069,3,rl_decision,1,0.6714,True,8,7,2
1786042456.384,2,standard_replan,N/A,0.0,False,0,22,1
1786042456.537,3,rl_decision,1,0.6417,True,8,6,0
1786042456.537,3,standard_replan,N/A,0.0,False,9,6,1
1786042456.742,2,standard_replan,N/A,0.0,False,0,21,1
1786042456.904,3,standard_replan,N/A,0.0,False,9,5,1
1786042457.105,2,standard_replan,N/A,0.0,False,0,20,1
1786042457.285,3,standard_replan,N/A,0.0,False,9,4,3
1786042457.483,2,standard_replan,N/A,0.0,False,0,19,1
1786042457.523,0,standard_replan,N/A,0.0,False,22,8,1
1786042457.687,3,rl_decision,1,0.4669,True,9,4,3
1786042457.844,0,standard_replan,N/A,0.0,False,22,9,1
1786042457.864,2,standard_replan,N/A,0.0,False,0,18,1
1786042457.889,3,rl_decision,1,0.5761,True,9,4,3
1786042458.223,0,standard_replan,N/A,0.0,False,22,10,1
1786042458.243,2,standard_replan,N/A,0.0,False,0,17,1
1786042458.565,3,rl_decision,1,0.4731,True,9,5,1
1786042458.567,0,rl_decision,2,0.18,True,22,10,1
1786042458.569,0,rl_decision,2,0.1631,True,22,10,1
1786042458.602,2,standard_replan,N/A,0.0,False,0,16,1
1786042458.748,1,standard_replan,N/A,0.0,False,25,18,1
1786042458.749,3,rl_decision,1,0.5675,True,9,6,0
1786042458.803,3,standard_replan,N/A,0.0,False,10,6,1
1786042458.936,2,obstacle_hit,N/A,0.0,False,1,16,0
1786042458.937,2,standard_replan,N/A,0.0,False,1,16,1
1786042458.938,3,rl_decision,1,0.6857,True,10,6,1
1786042459.108,1,standard_replan,N/A,0.0,False,25,17,1
1786042459.112,3,rl_decision,2,1.0304,True,10,7,0
1786042459.144,3,standard_replan,N/A,0.0,False,10,7,1
1786042459.288,2,standard_replan,N/A,0.0,False,1,17,12
1786042459.304,3,rl_decision,2,1.1035,True,10,7,1
1786042459.304,0,obstacle_hit,N/A,0.0,False,22,9,0
1786042459.305,0,standard_replan,N/A,0.0,False,22,9,1
1786042459.484,1,standard_replan,N/A,0.0,False,26,17,1
1786042459.503,0,standard_replan,N/A,0.0,False,23,9,1
1786042459.505,3,rl_decision,2,1.1036,True,10,7,1
1786042459.705,3,rl_decision,2,1.1037,True,10,7,1
1786042459.743,1,standard_replan,N/A,0.0,False,26,18,1
1786042459.883,0,standard_replan,N/A,0.0,False,23,8,1
1786042459.907,3,rl_decision,2,1.1037,True,10,7,1
1786042460.063,1,standard_replan,N/A,0.0,False,27,18,1
1786042460.108,3,rl_decision,2,1.1037,True,10,7,1
1786042460.263,0,standard_replan,N/A,0.0,False,23,7,1
1786042460.312,3,rl_decision,2,1.1037,True,10,7,1
1786042460.407,1,standard_replan,N/A,0.0,False,27,17,1
1786042460.595,3,rl_decision,2,1.1037,True,10,7,1
1786042460.624,0,standard_replan,N/A,0.0,False,23,6,1
1786042460.765,1,standard_replan,N/A,0.0,False,28,17,1
1786042460.769,3,rl_decision,2,1.1037,True,10,7,1
1786042460.962,3,rl_decision,2,1.1037,True,10,7,1
1786042460.984,0,standard_replan,N/A,0.0,False,23,5,1
1786042461.025,1,standard_replan,N/A,0.0,False,28,18,1
1786042461.163,3,rl_decision,2,1.1037,True,10,7,1
1786042461.352,3,rl_decision,2,1.1038,True,10,7,1
1786042461.384,1,standard_replan,N/A,0.0,False,28,19,1
1786042461.386,0,standard_replan,N/A,0.0,False,23,4,1
1786042461.555,3,rl_decision,2,1.1038,True,10,7,1
1786042461.756,3,rl_decision,2,1.1038,True,10,7,1
1786042461.784,1,standard_replan,N/A,0.0,False,28,20,1
1786042461.784,0,standard_replan,N/A,0.0,False,23,3,1
1786042462.01,3,rl_decision,2,1.1038,True,10,7,1
1786042462.052,3,agent_stuck,N/A,0.0,False,10,7,0
1786042462.054,3,standard_replan,N/A,0.0,False,10,7,6
1786042462.214,1,standard_replan,N/A,0.0,False,28,21,1
1786042462.214,0,standard_replan,N/A,0.0,False,23,2,1
1786042462.592,1,standard_replan,N/A,0.0,False,28,22,1
1786042462.592,0,standard_replan,N/A,0.0,False,23,1,1
1786042462.992,1,standard_replan,N/A,0.0,False,28,23,1
1786042462.993,0,standard_replan,N/A,0.0,False,23,0,1
1786042463.336,1,standard_replan,N/A,0.0,False,29,23,1
1786042463.372,0,standard_replan,N/A,0.0,False,22,0,1
1786042463.572,1,standard_replan,N/A,0.0,False,29,22,1
1786042463.721,0,standard_replan,N/A,0.0,False,22,1,1
1786042463.932,1,standard_replan,N/A,0.0,False,29,21,1
1786042464.133,0,standard_replan,N/A,0.0,False,22,2,1
1786042464.311,1,standard_replan,N/A,0.0,False,29,20,1
1786042745.816,0,standard_replan,N/A,0.0,False,17,12,1
1786042745.817,1,standard_replan,N/A,0.0,False,16,16,1
1786042745.817,2,standard_replan,N/A,0.0,False,13,17,1
1786042745.817,3,standard_replan,N/A,0.0,False,13,14,1
1786042747.149,1,obstacle_hit,N/A,0.0,False,16,16,0
1786042747.149,1,standard_replan,N/A,0.0,False,16,16,1
1786042747.366,3,standard_replan,N/A,0.0,False,13,13,1
1786042747.366,0,standard_replan,N/A,0.0,False,17,11,1
1786042747.407,1,standard_replan,N/A,0.0,False,16,15,1
1786042747.544,2,standard_replan,N/A,0.0,False,13,16,1
1786042747.758,3,obstacle_hit,N/A,0.0,False,13,12,0
1786042747.758,3,standard_replan,N/A,0.0,False,13,12,1
1786042747.786,1,standard_replan,N/A,0.0,False,16,14,2
1786042747.786,0,standard_replan,N/A,0.0,False,17,10,1
1786042747.826,2,standard_replan,N/A,0.0,False,12,16,1
1786042747.98,2,obstacle_hit,N/A,0.0,False,12,16,0
1786042747.981,2,standard_replan,N/A,0.0,False,12,16,1
1786042748.068,2,standard_replan,N/A,0.0,False,12,17,1
1786042748.228,3,standard_replan,N/A,0.0,False,13,11,1
1786042748.228,0,standard_replan,N/A,0.0,False,17,9,1
1786042748.426,2,standard_replan,N/A,0.0,False,12,18,1
1786042748.61,1,standard_replan,N/A,0.0,False,15,15,1
1786042748.628,3,standard_replan,N/A,0.0,False,13,10,1
1786042748.646,0,standard_replan,N/A,0.0,False,17,8,1
1786042748.847,2,standard_replan,N/A,0.0,False,12,19,1
1786042749.123,3,rl_decision,2,0.3225,True,13,9,0
1786042749.251,1,standard_replan,N/A,0.0,False,15,16,1
1786042749.252,3,standard_replan,N/A,0.0,False,13,9,1
1786042749.253,3,rl_decision,2,0.3225,True,13,9,1
1786042749.254,0,standard_replan,N/A,0.0,False,17,7,1
1786042749.286,2,standard_replan,N/A,0.0,False,12,20,1
1786042749.469,3,rl_decision,2,0.3838,True,13,9,1
1786042749.526,3,standard_replan,N/A,0.0,False,12,9,1
1786042749.67,3,rl_decision,2,0.4945,True,12,9,1
1786042749.671,0,obstacle_hit,N/A,0.0,False,17,7,0
1786042749.672,0,standard_replan,N/A,0.0,False,17,7,1
1786042749.687,1,standard_replan,N/A,0.0,False,15,17,3
1786042749.688,0,standard_replan,N/A,0.0,False,17,6,1
1786042749.706,2,standard_replan,N/A,0.0,False,12,21,1
1786042749.872,3,rl_decision,2,0.539,True,12,9,1
1786042749.873,0,obstacle_hit,N/A,0.0,False,17,6,0
1786042749.873,0,standard_replan,N/A,0.0,False,17,6,1
1786042749.908,3,standard_replan,N/A,0.0,False,12,8,1
1786042750.088,2,standard_replan,N/A,0.0,False,12,22,1
1786042750.147,0,standard_replan,N/A,0.0,False,16,6,1
1786042750.306,3,standard_replan,N/A,0.0,False,12,7,1
1786042750.48,3,rl_decision,2,0.4976,True,12,7,1
1786042750.506,2,standard_replan,N/A,0.0,False,12,23,1
1786042750.507,0,standard_replan,N/A,0.0,False,16,7,1
1786042750.682,3,rl_decision,2,0.6494,True,11,7,0
1786042750.683,3,standard_replan,N/A,0.0,False,11,7,1
1786042750.907,2,standard_replan,N/A,0.0,False,12,24,1
1786042750.908,0,standard_replan,N/A,0.0,False,16,8,1
1786042751.072,3,standard_replan,N/A,0.0,False,11,6,1
1786042751.306,2,standard_replan,N/A,0.0,False,12,25,1
1786042751.308,0,standard_replan,N/A,0.0,False,16,9,1
1786042751.508,3,standard_replan,N/A,0.0,False,11,5,1
1786042751.527,1,standard_replan,N/A,0.0,False,16,19,1
1786042751.705,2,standard_replan,N/A,0.0,False,12,26,1
1786042751.707,0,standard_replan,N/A,0.0,False,16,10,1
1786042751.888,3,rl_decision,2,0.3315,True,10,5,0
1786042751.889,3,standard_replan,N/A,0.0,False,10,5,1
1786042751.927,1,standard_replan,N/A,0.0,False,16,20,1
1786042752.126,2,standard_replan,N/A,0.0,False,12,27,1
1786042752.126,0,standard_replan,N/A,0.0,False,16,11,1
1786042752.288,3,standard_replan,N/A,0.0,False,10,4,1
1786042752.305,1,standard_replan,N/A,0.0,False,17,20,1
1786042752.527,2,standard_replan,N/A,0.0,False,12,28,1
1786042752.527,0,standard_replan,N/A,0.0,False,16,12,1
1786042752.566,1,standard_replan,N/A,0.0,False,17,19,1
1786042752.726,3,standard_replan,N/A,0.0,False,10,3,1
1786042752.927,1,standard_replan,N/A,0.0,False,18,19,1
1786042752.929,2,standard_replan,N/A,0.0,False,12,29,1
1786042752.929,0,standard_replan,N/A,0.0,False,16,13,1
1786042753.109,3,standard_replan,N/A,0.0,False,9,3,1
1786042753.188,1,standard_replan,N/A,0.0,False,18,20,1
1786042753.308,2,standard_replan,N/A,0.0,False,11,29,1
1786042753.328,0,standard_replan,N/A,0.0,False,15,13,1
1786042753.386,3,standard_replan,N/A,0.0,False,9,2,1
1786042753.548,1,standard_replan,N/A,0.0,False,18,21,1
1786042753.565,2,standard_replan,N/A,0.0,False,11,28,1
1786042753.588,0,standard_replan,N/A,0.0,False,15,12,1
1786042753.597,2,obstacle_hit,N/A,0.0,False,11,28,0
1786042753.599,2,standard_replan,N/A,0.0,False,11,28,1
1786042753.766,3,standard_replan,N/A,0.0,False,9,1,1
1786042753.948,1,standard_replan,N/A,0.0,False,18,22,1
1786042753.948,2,standard_replan,N/A,0.0,False,11,27,1
1786042753.949,0,standard_replan,N/A,0.0,False,15,11,1
1786042754.148,3,standard_replan,N/A,0.0,False,8,1,1
1786042754.367,1,standard_replan,N/A,0.0,False,18,23,1
1786042754.367,2,standard_replan,N/A,0.0,False,11,26,1
1786042754.368,0,standard_replan,N/A,0.0,False,15,10,1
1786042754.429,3,standard_replan,N/A,0.0,False,8,0,1
1786042754.746,1,standard_replan,N/A,0.0,False,18,24,1
1786042754.748,2,standard_replan,N/A,0.0,False,11,25,1
1786042754.766,3,standard_replan,N/A,0.0,False,7,0,1
1786042754.767,0,standard_replan,N/A,0.0,False,15,9,1
1786042755.127,3,standard_replan,N/A,0.0,False,7,1,1
1786042755.168,1,standard_replan,N/A,0.0,False,18,25,1
1786042755.168,2,standard_replan,N/A,0.0,False,11,24,1
1786042755.168,0,standard_replan,N/A,0.0,False,15,8,1
1786042755.512,1,obstacle_hit,N/A,0.0,False,18,25,0
1786042755.512,1,standard_replan,N/A,0.0,False,18,25,1
1786042755.526,1,standard_replan,N/A,0.0,False,18,26,1
1786042755.548,2,standard_replan,N/A,0.0,False,11,23,1
1786042755.548,3,standard_replan,N/A,0.0,False,7,2,1
1786042755.566,0,standard_replan,N/A,0.0,False,15,7,1
1786042755.787,1,standard_replan,N/A,0.0,False,19,26,1
1786042755.945,3,standard_replan,N/A,0.0,False,7,3,1
1786042755.967,2,standard_replan,N/A,0.0,False,11,22,1
1786042755.968,0,standard_replan,N/A,0.0,False,15,6,1
1786042756.147,1,standard_replan,N/A,0.0,False,19,25,1
1786042756.318,0,standard_replan,N/A,0.0,False,14,6,1
1786042756.345,2,standard_replan,N/A,0.0,False,11,21,1
1786042756.347,3,standard_replan,N/A,0.0,False,7,4,1
1786042756.546,1,standard_replan,N/A,0.0,False,19,24,1
1786042756.727,3,standard_replan,N/A,0.0,False,7,5,1
1786042756.728,0,standard_replan,N/A,0.0,False,14,5,1
1786042756.746,2,standard_replan,N/A,0.0,False,11,20,1
1786042756.925,1,standard_replan,N/A,0.0,False,19,23,1
1786042757.123,3,rl_decision,2,0.3648,True,7,5,1
1786042757.146,2,standard_replan,N/A,0.0,False,11,19,1
1786042757.146,3,standard_replan,N/A,0.0,False,7,6,1
1786042757.167,0,standard_replan,N/A,0.0,False,14,4,1
1786042757.324,3,rl_decision,2,0.412,True,7,6,1
1786042757.346,1,standard_replan,N/A,0.0,False,19,22,1
1786042757.523,3,rl_decision,2,0.5845,True,7,6,1
1786042757.547,2,standard_replan,N/A,0.0,False,11,18,1
1786042757.547,3,standard_replan,N/A,0.0,False,7,7,1
1786042757.566,0,standard_replan,N/A,0.0,False,14,3,1
1786042757.727,3,rl_decision,2,0.666,True,7,7,1
1786042757.747,1,standard_replan,N/A,0.0,False,19,21,1
1786042757.903,3,rl_decision,1,0.9069,True,7,7,1
1786042757.927,2,standard_replan,N/A,0.0,False,10,18,1
1786042757.927,3,standard_replan,N/A,0.0,False,7,8,1
1786042757.948,0,standard_replan,N/A,0.0,False,14,2,1
1786042758.109,3,rl_decision,1,1.0795,True,7,8,1
1786042758.127,1,standard_replan,N/A,0.0,False,19,20,1
1786042758.167,2,standard_replan,N/A,0.0,False,10,19,1
1786042758.321,3,rl_decision,1,1.0992,True,7,8,1
1786042758.346,3,standard_replan,N/A,0.0,False,7,9,1
1786042758.346,0,standard_replan,N/A,0.0,False,14,1,1
1786042758.548,1,standard_replan,N/A,0.0,False,19,19,1
1786042758.565,2,standard_replan,N/A,0.0,False,10,20,1
1786042758.746,3,standard_replan,N/A,0.0,False,7,10,1
1786042758.767,0,standard_replan,N/A,0.0,False,14,0,1
1786042758.967,1,standard_replan,N/A,0.0,False,19,18,1
1786042758.967,2,standard_replan,N/A,0.0,False,10,21,1
1786042759.125,3,rl_decision,2,0.1434,True,7,10,1
1786042759.146,0,standard_replan,N/A,0.0,False,13,0,1
1786042759.338,3,rl_decision,2,0.8288,True,7,11,0
1786042759.367,1,standard_replan,N/A,0.0,False,19,17,1
1786042759.368,2,standard_replan,N/A,0.0,False,10,22,1
1786042759.408,0,standard_replan,N/A,0.0,False,13,1,1
1786042759.533,3,rl_decision,1,1.099,True,7,11,0
1786042759.737,3,rl_decision,1,1.099,True,7,11,0
1786042759.768,1,standard_replan,N/A,0.0,False,19,16,1
