timestamp,agent_id,event_trigger,rl_action_idx,risk_scalar,threat_history,grid_x,grid_z,path_length
1786012974.903,2,rl_decision,2,0.2272,True,2,7,9
1786012975.017,0,agent_stuck,N/A,0.0,False,3,23,0
1786012975.304,2,rl_decision,2,0.2274,True,2,7,9
1786012975.708,2,rl_decision,2,0.2273,True,2,7,9
1786012976.097,3,agent_stuck,N/A,0.0,False,28,1,0
1786012976.113,2,rl_decision,2,0.2274,True,2,7,9
1786012976.518,2,rl_decision,2,0.2273,True,2,7,9
1786012976.538,0,agent_stuck,N/A,0.0,False,3,23,0
1786012976.925,2,rl_decision,2,0.2274,True,2,7,9
1786012977.329,2,rl_decision,2,0.2274,True,2,7,9
1786012977.617,3,agent_stuck,N/A,0.0,False,28,1,0
1786012977.73,2,rl_decision,2,0.2274,True,2,7,9
1786012978.056,0,agent_stuck,N/A,0.0,False,3,23,0
1786012978.136,2,rl_decision,2,0.2273,True,2,7,9
1786012978.538,2,rl_decision,2,0.2273,True,2,7,9
1786012978.945,2,rl_decision,2,0.2274,True,2,7,9
1786012979.138,3,agent_stuck,N/A,0.0,False,28,1,0
1786012979.348,2,rl_decision,2,0.2274,True,2,7,9
1786012979.576,0,agent_stuck,N/A,0.0,False,3,23,0
1786012979.751,2,rl_decision,2,0.2274,True,2,7,9
1786012980.165,2,rl_decision,2,0.2274,True,2,7,9
1786012980.566,2,rl_decision,2,0.2273,True,2,7,9
1786012980.658,3,agent_stuck,N/A,0.0,False,28,1,0
1786012980.968,2,rl_decision,2,0.2274,True,2,7,9
1786012981.096,0,agent_stuck,N/A,0.0,False,3,23,0
1786012981.371,2,rl_decision,2,0.2272,True,2,7,9
1786012981.773,2,rl_decision,2,0.2274,True,2,7,9
1786012982.176,3,agent_stuck,N/A,0.0,False,28,1,0
1786012982.178,2,rl_decision,2,0.2274,True,2,7,9
1786012982.582,2,rl_decision,2,0.2274,True,2,7,9
1786012982.617,0,agent_stuck,N/A,0.0,False,3,23,0
1786012982.985,2,rl_decision,2,0.2274,True,2,7,9
1786012983.39,2,rl_decision,2,0.2272,True,2,7,9
1786012983.695,3,agent_stuck,N/A,0.0,False,28,1,0
1786012983.792,2,rl_decision,2,0.2274,True,2,7,9
1786012984.137,0,agent_stuck,N/A,0.0,False,3,23,0
1786012984.198,2,rl_decision,2,0.2272,True,2,7,9
1786012984.604,2,rl_decision,2,0.2274,True,2,7,9
1786012985.01,2,rl_decision,2,0.2272,True,2,7,9
1786012985.216,3,agent_stuck,N/A,0.0,False,28,1,0
1786012985.413,2,rl_decision,2,0.2274,True,2,7,9
1786012985.656,0,agent_stuck,N/A,0.0,False,3,23,0
1786012985.817,2,rl_decision,2,0.2272,True,2,7,9
1786012986.22,2,rl_decision,2,0.2274,True,2,7,9
1786012986.623,2,rl_decision,2,0.2273,True,2,7,9
1786012986.739,3,agent_stuck,N/A,0.0,False,28,1,0
1786012987.026,2,rl_decision,2,0.2274,True,2,7,9
1786012987.177,0,agent_stuck,N/A,0.0,False,3,23,0
1786012987.43,2,rl_decision,2,0.2271,True,2,7,9
1786012987.833,2,rl_decision,2,0.2274,True,2,7,9
1786012988.238,2,rl_decision,2,0.2274,True,2,7,9
1786012988.258,3,agent_stuck,N/A,0.0,False,28,1,0
1786012988.641,2,rl_decision,2,0.2273,True,2,7,9
1786012988.696,0,agent_stuck,N/A,0.0,False,3,23,0
1786012989.043,2,rl_decision,2,0.2274,True,2,7,9
1786012989.445,2,rl_decision,2,0.2272,True,2,7,9
1786012989.778,3,agent_stuck,N/A,0.0,False,28,1,0
1786012989.85,2,rl_decision,2,0.2274,True,2,7,9
1786012990.222,0,agent_stuck,N/A,0.0,False,3,23,0
1786012990.255,2,rl_decision,2,0.2272,True,2,7,9
1786012990.659,2,rl_decision,2,0.2274,True,2,7,9
1786012991.062,2,rl_decision,2,0.2273,True,2,7,9
1786012991.297,3,agent_stuck,N/A,0.0,False,28,1,0
1786012991.465,2,rl_decision,2,0.2274,True,2,7,9
1786012991.739,0,agent_stuck,N/A,0.0,False,3,23,0
1786012991.868,2,rl_decision,2,0.2274,True,2,7,9
1786012992.268,2,rl_decision,2,0.2274,True,2,7,9
1786012992.672,2,rl_decision,2,0.2274,True,2,7,9
1786012992.817,3,agent_stuck,N/A,0.0,False,28,1,0
1786012993.077,2,rl_decision,2,0.2272,True,2,7,9
1786012993.257,0,agent_stuck,N/A,0.0,False,3,23,0
1786012993.478,2,rl_decision,2,0.2274,True,2,7,9
1786012993.883,2,rl_decision,2,0.2272,True,2,7,9
1786012994.284,2,rl_decision,2,0.2274,True,2,7,9
1786012994.338,3,agent_stuck,N/A,0.0,False,28,1,0
1786013044.811,3,obstacle_hit,N/A,0.0,False,29,3,0
1786013044.811,3,obstacle_hit,N/A,0.0,False,29,3,0
1786013047.429,1,obstacle_hit,N/A,0.0,False,11,27,0
1786013047.43,1,standard_replan,N/A,0.0,False,11,27,1
1786013047.828,2,standard_replan,N/A,0.0,False,11,7,1
1786013048.107,2,standard_replan,N/A,0.0,False,11,6,1
1786013048.447,2,standard_replan,N/A,0.0,False,11,5,1
1786013048.807,2,standard_replan,N/A,0.0,False,11,4,1
1786013049.146,2,standard_replan,N/A,0.0,False,11,3,1
1786013049.506,2,standard_replan,N/A,0.0,False,11,2,1
1786013049.845,2,standard_replan,N/A,0.0,False,11,1,1
1786013050.188,2,standard_replan,N/A,0.0,False,11,0,1
1786013050.466,2,standard_replan,N/A,0.0,False,12,0,1
1786013050.727,2,standard_replan,N/A,0.0,False,12,1,1
1786013051.086,2,standard_replan,N/A,0.0,False,12,2,1
1786013051.445,2,standard_replan,N/A,0.0,False,12,3,1
1786013051.805,2,standard_replan,N/A,0.0,False,12,4,1
1786013052.165,2,standard_replan,N/A,0.0,False,12,5,1
1786013052.526,2,standard_replan,N/A,0.0,False,12,6,1
1786013052.887,2,standard_replan,N/A,0.0,False,12,7,1
1786013053.225,2,standard_replan,N/A,0.0,False,12,8,1
1786013053.586,2,standard_replan,N/A,0.0,False,12,9,1
1786013053.925,2,standard_replan,N/A,0.0,False,12,10,1
1786013054.285,2,standard_replan,N/A,0.0,False,12,11,1
1786013054.645,2,standard_replan,N/A,0.0,False,12,12,1
1786013054.987,2,standard_replan,N/A,0.0,False,12,13,1
1786013055.348,2,standard_replan,N/A,0.0,False,12,14,1
1786013055.704,2,standard_replan,N/A,0.0,False,12,15,1
1786013056.045,2,standard_replan,N/A,0.0,False,12,16,1
1786013056.408,2,standard_replan,N/A,0.0,False,12,17,1
1786013056.746,2,standard_replan,N/A,0.0,False,12,18,1
1786013057.107,2,standard_replan,N/A,0.0,False,12,19,1
1786013057.445,2,standard_replan,N/A,0.0,False,12,20,1
1786013057.807,2,standard_replan,N/A,0.0,False,12,21,1
1786013058.145,2,standard_replan,N/A,0.0,False,12,22,1
1786013058.507,2,standard_replan,N/A,0.0,False,12,23,1
1786013058.845,2,standard_replan,N/A,0.0,False,12,24,1
1786013059.191,2,standard_replan,N/A,0.0,False,12,25,1
1786013059.546,2,standard_replan,N/A,0.0,False,12,26,1
1786013059.884,2,standard_replan,N/A,0.0,False,12,27,1
1786013060.251,2,standard_replan,N/A,0.0,False,12,28,1
1786013060.604,2,standard_replan,N/A,0.0,False,12,29,1
1786013060.886,2,standard_replan,N/A,0.0,False,11,29,1
1786013061.146,2,standard_replan,N/A,0.0,False,11,28,1
1786013061.487,2,standard_replan,N/A,0.0,False,11,27,1
1786013061.844,2,standard_replan,N/A,0.0,False,11,26,1
1786013062.207,2,standard_replan,N/A,0.0,False,11,25,1
1786013062.567,2,standard_replan,N/A,0.0,False,11,24,1
1786013062.927,2,standard_replan,N/A,0.0,False,11,23,1
1786013063.286,2,standard_replan,N/A,0.0,False,11,22,1
1786013063.646,2,standard_replan,N/A,0.0,False,11,21,1
1786013064.008,2,standard_replan,N/A,0.0,False,11,20,1
1786013064.366,2,standard_replan,N/A,0.0,False,11,19,1
1786013064.705,2,standard_replan,N/A,0.0,False,11,18,1
1786013065.065,2,standard_replan,N/A,0.0,False,11,17,1
1786013065.425,2,standard_replan,N/A,0.0,False,11,16,1
1786013065.785,2,standard_replan,N/A,0.0,False,11,15,1
1786013066.126,2,standard_replan,N/A,0.0,False,11,14,1
1786013066.485,2,standard_replan,N/A,0.0,False,11,13,1
1786013066.827,2,standard_replan,N/A,0.0,False,11,12,1
1786013067.186,2,standard_replan,N/A,0.0,False,11,11,1
1786013067.544,2,standard_replan,N/A,0.0,False,11,10,1
1786013067.885,2,standard_replan,N/A,0.0,False,11,9,1
1786013069.57,2,agent_stuck,N/A,0.0,False,11,9,0
1786013071.085,2,agent_stuck,N/A,0.0,False,11,9,0
1786013072.604,2,agent_stuck,N/A,0.0,False,11,9,0
1786013074.125,2,agent_stuck,N/A,0.0,False,11,9,0
1786013075.643,2,agent_stuck,N/A,0.0,False,11,9,0
1786013077.167,2,agent_stuck,N/A,0.0,False,11,9,0
1786013277.192,2,agent_stuck,N/A,0.0,False,11,9,0
1786013278.713,2,agent_stuck,N/A,0.0,False,11,9,0
1786013280.232,2,agent_stuck,N/A,0.0,False,11,9,0
1786013281.752,2,agent_stuck,N/A,0.0,False,11,9,0
1786013283.271,2,agent_stuck,N/A,0.0,False,11,9,0
1786013295.755,2,standard_replan,N/A,0.0,False,2,7,12
1786013296.474,1,standard_replan,N/A,0.0,False,19,27,9
1786013296.631,3,obstacle_hit,N/A,0.0,False,29,3,0
1786013296.631,3,obstacle_hit,N/A,0.0,False,29,3,0
1786013297.237,2,rl_decision,1,0.333,True,3,6,9
1786013297.438,2,rl_decision,1,0.358,True,3,6,10
1786013297.638,2,rl_decision,1,0.3628,True,3,6,10
1786013303.076,2,rl_decision,2,0.351,True,13,6,9
1786013305.668,2,standard_replan,N/A,0.0,False,13,5,1
1786013305.948,2,standard_replan,N/A,0.0,False,13,4,1
1786013306.314,2,standard_replan,N/A,0.0,False,13,3,1
1786013306.647,2,standard_replan,N/A,0.0,False,13,2,1
1786013306.989,2,standard_replan,N/A,0.0,False,13,1,1
1786013307.35,2,standard_replan,N/A,0.0,False,13,0,1
1786013307.627,2,standard_replan,N/A,0.0,False,14,0,1
1786013307.89,2,standard_replan,N/A,0.0,False,14,1,1
1786013308.247,2,standard_replan,N/A,0.0,False,14,2,1
1786013308.608,2,standard_replan,N/A,0.0,False,14,3,1
1786013308.97,2,standard_replan,N/A,0.0,False,14,4,1
1786013309.329,2,standard_replan,N/A,0.0,False,14,5,1
1786013309.689,2,standard_replan,N/A,0.0,False,14,6,1
1786013310.05,2,standard_replan,N/A,0.0,False,14,7,1
1786013310.408,2,standard_replan,N/A,0.0,False,14,8,1
1786013310.75,2,standard_replan,N/A,0.0,False,14,9,1
1786013311.108,2,standard_replan,N/A,0.0,False,14,10,1
1786013311.448,2,standard_replan,N/A,0.0,False,14,11,1
1786013311.808,2,standard_replan,N/A,0.0,False,14,12,1
1786013312.168,2,standard_replan,N/A,0.0,False,14,13,1
1786013312.507,2,standard_replan,N/A,0.0,False,14,14,1
1786013312.869,2,standard_replan,N/A,0.0,False,14,15,1
1786013313.228,2,standard_replan,N/A,0.0,False,14,16,1
1786013313.567,2,standard_replan,N/A,0.0,False,14,17,1
1786013313.929,2,standard_replan,N/A,0.0,False,14,18,1
1786013314.268,2,standard_replan,N/A,0.0,False,14,19,1
1786013314.628,2,standard_replan,N/A,0.0,False,14,20,1
1786013314.968,2,standard_replan,N/A,0.0,False,14,21,1
1786013315.329,2,standard_replan,N/A,0.0,False,14,22,1
1786013315.667,2,standard_replan,N/A,0.0,False,14,23,1
1786013316.027,2,standard_replan,N/A,0.0,False,14,24,1
1786013316.368,2,standard_replan,N/A,0.0,False,14,25,1
1786013316.728,2,standard_replan,N/A,0.0,False,14,26,1
1786013317.07,2,standard_replan,N/A,0.0,False,14,27,1
1786013317.408,2,standard_replan,N/A,0.0,False,14,28,1
1786013317.767,2,standard_replan,N/A,0.0,False,14,29,1
1786013318.049,2,standard_replan,N/A,0.0,False,13,29,1
1786013318.309,2,standard_replan,N/A,0.0,False,13,28,1
1786013318.649,2,standard_replan,N/A,0.0,False,13,27,1
1786013319.008,2,standard_replan,N/A,0.0,False,13,26,1
1786013319.37,2,standard_replan,N/A,0.0,False,13,25,1
1786013319.727,2,standard_replan,N/A,0.0,False,13,24,1
1786013320.087,2,standard_replan,N/A,0.0,False,13,23,1
1786013320.447,2,standard_replan,N/A,0.0,False,13,22,1
1786013320.81,2,standard_replan,N/A,0.0,False,13,21,1
1786013321.168,2,standard_replan,N/A,0.0,False,13,20,1
1786013321.508,2,standard_replan,N/A,0.0,False,13,19,1
1786013321.869,2,standard_replan,N/A,0.0,False,13,18,1
1786013322.23,2,standard_replan,N/A,0.0,False,13,17,1
1786013322.588,2,standard_replan,N/A,0.0,False,13,16,1
1786013322.927,2,standard_replan,N/A,0.0,False,13,15,1
1786013323.287,2,standard_replan,N/A,0.0,False,13,14,1
1786013323.648,2,standard_replan,N/A,0.0,False,13,13,1
1786013323.987,2,standard_replan,N/A,0.0,False,13,12,2
1786013324.988,2,standard_replan,N/A,0.0,False,15,12,1
1786013325.268,2,standard_replan,N/A,0.0,False,15,11,1
1786013325.607,2,standard_replan,N/A,0.0,False,15,10,1
1786013325.969,2,standard_replan,N/A,0.0,False,15,9,1
1786013326.328,2,standard_replan,N/A,0.0,False,15,8,1
1786013326.707,2,standard_replan,N/A,0.0,False,15,7,1
1786013327.049,2,standard_replan,N/A,0.0,False,15,6,1
1786013327.408,2,standard_replan,N/A,0.0,False,15,5,1
1786013327.749,2,standard_replan,N/A,0.0,False,15,4,1
1786013328.088,2,standard_replan,N/A,0.0,False,15,3,1
1786013328.428,2,standard_replan,N/A,0.0,False,15,2,1
1786013328.792,2,standard_replan,N/A,0.0,False,15,1,1
1786013329.129,2,standard_replan,N/A,0.0,False,15,0,1
1786013329.409,2,standard_replan,N/A,0.0,False,16,0,1
1786013329.67,2,standard_replan,N/A,0.0,False,16,1,1
1786013331.353,2,agent_stuck,N/A,0.0,False,16,1,0
1786013332.869,2,agent_stuck,N/A,0.0,False,16,1,0
1786013334.393,2,agent_stuck,N/A,0.0,False,16,1,0
1786013335.907,2,agent_stuck,N/A,0.0,False,16,1,0
1786013337.429,2,agent_stuck,N/A,0.0,False,16,1,0
1786013338.949,2,agent_stuck,N/A,0.0,False,16,1,0
1786013340.468,2,agent_stuck,N/A,0.0,False,16,1,0
1786013341.986,2,agent_stuck,N/A,0.0,False,16,1,0
1786013343.511,2,agent_stuck,N/A,0.0,False,16,1,0
1786013345.028,2,agent_stuck,N/A,0.0,False,16,1,0
1786013346.548,2,agent_stuck,N/A,0.0,False,16,1,0
1786013348.072,2,agent_stuck,N/A,0.0,False,16,1,0
1786013349.587,2,agent_stuck,N/A,0.0,False,16,1,0
1786013351.108,2,agent_stuck,N/A,0.0,False,16,1,0
1786013352.626,2,agent_stuck,N/A,0.0,False,16,1,0
1786013354.149,2,agent_stuck,N/A,0.0,False,16,1,0
1786013355.666,2,agent_stuck,N/A,0.0,False,16,1,0
1786013357.188,2,agent_stuck,N/A,0.0,False,16,1,0
1786013358.708,2,agent_stuck,N/A,0.0,False,16,1,0
1786013505.746,2,standard_replan,N/A,0.0,False,2,7,15
1786013506.606,3,obstacle_hit,N/A,0.0,False,29,3,0
1786013506.608,3,obstacle_hit,N/A,0.0,False,29,3,0
1786013507.412,2,rl_decision,2,0.3514,True,3,6,12
1786013507.612,2,rl_decision,2,0.3636,True,3,6,13
1786013509.22,1,obstacle_hit,N/A,0.0,False,11,27,0
1786013509.221,1,standard_replan,N/A,0.0,False,11,27,1
1786013515.078,2,rl_decision,2,0.3508,True,16,6,12
1786013518.643,2,standard_replan,N/A,0.0,False,16,5,1
1786013518.923,2,standard_replan,N/A,0.0,False,16,4,1
1786013519.222,2,standard_replan,N/A,0.0,False,17,4,1
1786013519.483,2,standard_replan,N/A,0.0,False,17,5,1
1786013519.843,2,standard_replan,N/A,0.0,False,17,6,1
1786013520.201,2,standard_replan,N/A,0.0,False,17,7,1
1786013520.544,2,standard_replan,N/A,0.0,False,17,8,1
1786013520.902,2,standard_replan,N/A,0.0,False,17,9,1
1786013521.262,2,standard_replan,N/A,0.0,False,17,10,1
1786013521.604,2,standard_replan,N/A,0.0,False,17,11,1
1786013521.963,2,standard_replan,N/A,0.0,False,17,12,1
1786013522.302,2,standard_replan,N/A,0.0,False,17,13,1
1786013522.667,2,standard_replan,N/A,0.0,False,17,14,1
1786013524.285,2,agent_stuck,N/A,0.0,False,17,14,0
1786013525.801,2,agent_stuck,N/A,0.0,False,17,14,0
1786013527.321,2,agent_stuck,N/A,0.0,False,17,14,0
1786013528.841,2,agent_stuck,N/A,0.0,False,17,14,0
1786013530.361,2,agent_stuck,N/A,0.0,False,17,14,0
1786013531.882,2,agent_stuck,N/A,0.0,False,17,14,0
1786013533.401,2,agent_stuck,N/A,0.0,False,17,14,0
1786013534.923,2,agent_stuck,N/A,0.0,False,17,14,0
1786013536.445,2,agent_stuck,N/A,0.0,False,17,14,0
1786013537.961,2,agent_stuck,N/A,0.0,False,17,14,0
1786013539.482,2,agent_stuck,N/A,0.0,False,17,14,0
1786013541.002,2,agent_stuck,N/A,0.0,False,17,14,0
1786013542.521,2,agent_stuck,N/A,0.0,False,17,14,0
1786013544.043,2,agent_stuck,N/A,0.0,False,17,14,0
1786013545.562,2,agent_stuck,N/A,0.0,False,17,14,0
1786013661.84,0,standard_replan,N/A,0.0,False,0,0,1
1786013661.84,1,standard_replan,N/A,0.0,False,0,0,4
1786013661.84,2,standard_replan,N/A,0.0,False,0,0,11
1786013661.842,3,standard_replan,N/A,0.0,False,0,0,18
1786013667.021,0,standard_replan,N/A,0.0,False,15,3,12
1786013667.178,1,obstacle_hit,N/A,0.0,False,25,16,0
1786013667.18,1,standard_replan,N/A,0.0,False,25,16,15
1786013667.18,0,obstacle_hit,N/A,0.0,False,15,3,0
1786013667.182,0,standard_replan,N/A,0.0,False,15,3,12
1786013667.779,3,obstacle_hit,N/A,0.0,False,1,14,0
1786013667.78,3,standard_replan,N/A,0.0,False,1,14,17
1786013668.988,1,obstacle_hit,N/A,0.0,False,25,16,0
1786013668.988,1,standard_replan,N/A,0.0,False,25,16,15
1786013669.862,0,rl_decision,2,0.4205,True,15,3,12
1786013670.398,2,obstacle_hit,N/A,0.0,False,13,28,0
1786013670.398,2,standard_replan,N/A,0.0,False,13,28,1
1786013673.274,2,standard_replan,N/A,0.0,False,13,27,1
1786013673.473,2,standard_replan,N/A,0.0,False,13,26,1
1786013673.834,2,standard_replan,N/A,0.0,False,13,25,1
1786013674.027,0,rl_decision,2,0.3865,True,15,3,15
1786013674.194,2,standard_replan,N/A,0.0,False,13,24,1
1786013674.554,2,standard_replan,N/A,0.0,False,13,23,1
1786013674.916,2,standard_replan,N/A,0.0,False,13,22,1
1786013674.957,3,agent_stuck,N/A,0.0,False,1,14,0
1786013674.958,3,standard_replan,N/A,0.0,False,1,14,20
1786013675.255,2,standard_replan,N/A,0.0,False,13,21,1
1786013675.614,2,standard_replan,N/A,0.0,False,13,20,1
1786013675.974,2,standard_replan,N/A,0.0,False,13,19,1
1786013676.255,1,agent_stuck,N/A,0.0,False,25,16,0
1786013676.256,1,standard_replan,N/A,0.0,False,25,16,18
1786013676.334,2,standard_replan,N/A,0.0,False,13,18,1
1786013676.675,2,standard_replan,N/A,0.0,False,13,17,1
1786013677.034,2,standard_replan,N/A,0.0,False,13,16,1
1786013677.395,2,standard_replan,N/A,0.0,False,13,15,1
1786013677.755,2,standard_replan,N/A,0.0,False,13,14,1
1786013678.095,2,standard_replan,N/A,0.0,False,13,13,1
1786013678.266,0,rl_decision,2,0.4549,True,15,3,15
1786013678.456,2,standard_replan,N/A,0.0,False,13,12,1
1786013678.795,2,standard_replan,N/A,0.0,False,13,11,1
1786013679.156,2,standard_replan,N/A,0.0,False,13,10,1
1786013679.494,2,standard_replan,N/A,0.0,False,13,9,1
1786013679.856,2,standard_replan,N/A,0.0,False,13,8,1
1786013680.216,2,standard_replan,N/A,0.0,False,13,7,1
1786013680.556,2,standard_replan,N/A,0.0,False,13,6,1
1786013680.914,2,standard_replan,N/A,0.0,False,13,5,1
1786013681.255,2,standard_replan,N/A,0.0,False,13,4,1
1786013681.615,2,standard_replan,N/A,0.0,False,13,3,1
1786013681.955,2,standard_replan,N/A,0.0,False,13,2,1
1786013682.296,2,standard_replan,N/A,0.0,False,13,1,1
1786013682.511,0,rl_decision,2,0.4169,True,15,3,15
1786013682.575,3,agent_stuck,N/A,0.0,False,1,14,0
1786013682.576,3,standard_replan,N/A,0.0,False,1,14,20
1786013682.655,2,standard_replan,N/A,0.0,False,13,0,1
1786013682.935,2,standard_replan,N/A,0.0,False,12,0,1
1786013683.195,2,standard_replan,N/A,0.0,False,12,1,1
1786013683.554,2,standard_replan,N/A,0.0,False,12,2,1
1786013683.914,2,standard_replan,N/A,0.0,False,12,3,1
1786013684.295,2,standard_replan,N/A,0.0,False,12,4,1
1786013684.656,2,standard_replan,N/A,0.0,False,12,5,1
1786013685.014,2,standard_replan,N/A,0.0,False,12,6,1
1786013685.374,2,standard_replan,N/A,0.0,False,12,7,1
1786013685.713,2,standard_replan,N/A,0.0,False,12,8,1
1786013686.075,2,standard_replan,N/A,0.0,False,12,9,1
1786013686.414,2,standard_replan,N/A,0.0,False,12,10,1
1786013686.749,0,rl_decision,2,0.443,True,15,3,15
1786013686.775,2,standard_replan,N/A,0.0,False,12,11,1
1786013687.135,2,standard_replan,N/A,0.0,False,12,12,1
1786013687.495,2,standard_replan,N/A,0.0,False,12,13,1
1786013687.834,2,standard_replan,N/A,0.0,False,12,14,1
1786013688.195,2,standard_replan,N/A,0.0,False,12,15,1
1786013688.534,2,standard_replan,N/A,0.0,False,12,16,1
1786013688.895,2,standard_replan,N/A,0.0,False,12,17,1
1786013689.234,2,standard_replan,N/A,0.0,False,12,18,1
1786013689.234,1,agent_stuck,N/A,0.0,False,10,13,0
1786013689.235,1,standard_replan,N/A,0.0,False,10,13,1
1786013689.594,2,standard_replan,N/A,0.0,False,12,19,1
1786013689.936,2,standard_replan,N/A,0.0,False,12,20,1
1786013690.293,2,standard_replan,N/A,0.0,False,12,21,1
1786013690.638,2,standard_replan,N/A,0.0,False,12,22,1
1786013690.992,0,rl_decision,2,0.406,True,15,3,15
1786013690.994,2,standard_replan,N/A,0.0,False,12,23,1
1786013691.295,1,standard_replan,N/A,0.0,False,10,12,1
1786013691.334,2,standard_replan,N/A,0.0,False,12,24,1
1786013691.594,1,standard_replan,N/A,0.0,False,10,11,1
1786013691.697,2,standard_replan,N/A,0.0,False,12,25,1
1786013691.954,1,standard_replan,N/A,0.0,False,10,10,1
1786013692.035,2,standard_replan,N/A,0.0,False,12,26,1
1786013692.294,1,standard_replan,N/A,0.0,False,10,9,1
1786013692.394,2,standard_replan,N/A,0.0,False,12,27,1
1786013692.736,2,standard_replan,N/A,0.0,False,12,28,1
1786013693.096,2,standard_replan,N/A,0.0,False,12,29,1
1786013693.375,2,standard_replan,N/A,0.0,False,11,29,1
1786013693.634,2,standard_replan,N/A,0.0,False,11,28,1
1786013693.974,2,standard_replan,N/A,0.0,False,11,27,1
1786013693.975,1,agent_stuck,N/A,0.0,False,10,9,0
1786013694.054,3,agent_stuck,N/A,0.0,False,18,17,0
1786013694.055,3,standard_replan,N/A,0.0,False,18,17,1
1786013694.335,2,standard_replan,N/A,0.0,False,11,26,1
1786013694.694,2,standard_replan,N/A,0.0,False,11,25,1
1786013695.054,2,standard_replan,N/A,0.0,False,11,24,1
1786013695.226,0,rl_decision,2,0.4461,True,15,3,15
1786013695.416,2,standard_replan,N/A,0.0,False,11,23,1
1786013695.494,1,agent_stuck,N/A,0.0,False,10,9,0
1786013695.779,2,standard_replan,N/A,0.0,False,11,22,1
1786013696.134,2,standard_replan,N/A,0.0,False,11,21,1
1786013696.436,3,standard_replan,N/A,0.0,False,18,18,1
1786013696.496,2,standard_replan,N/A,0.0,False,11,20,1
1786013696.735,3,standard_replan,N/A,0.0,False,18,19,1
1786013696.856,2,standard_replan,N/A,0.0,False,11,19,1
1786013697.017,1,agent_stuck,N/A,0.0,False,10,9,0
1786013697.074,3,standard_replan,N/A,0.0,False,18,20,1
1786013697.194,2,standard_replan,N/A,0.0,False,11,18,1
1786013697.435,3,standard_replan,N/A,0.0,False,18,21,1
1786013697.556,2,standard_replan,N/A,0.0,False,11,17,1
1786013697.774,3,standard_replan,N/A,0.0,False,18,22,1
1786013697.914,2,standard_replan,N/A,0.0,False,11,16,1
1786013698.133,3,standard_replan,N/A,0.0,False,18,23,1
1786013698.255,2,standard_replan,N/A,0.0,False,11,15,1
1786013698.476,3,standard_replan,N/A,0.0,False,18,24,1
1786013698.533,1,agent_stuck,N/A,0.0,False,10,9,0
1786013698.614,2,standard_replan,N/A,0.0,False,11,14,1
1786013698.835,3,standard_replan,N/A,0.0,False,18,25,1
1786013698.976,2,standard_replan,N/A,0.0,False,11,13,1
1786013699.174,3,standard_replan,N/A,0.0,False,18,26,1
1786013699.314,2,standard_replan,N/A,0.0,False,11,12,1
1786013699.463,0,rl_decision,2,0.4093,True,15,3,15
1786013699.534,3,standard_replan,N/A,0.0,False,18,27,1
1786013699.673,2,standard_replan,N/A,0.0,False,11,11,1
1786013699.954,3,standard_replan,N/A,0.0,False,18,28,1
1786013700.021,2,standard_replan,N/A,0.0,False,11,10,1
1786013700.054,1,agent_stuck,N/A,0.0,False,10,9,0
1786013700.296,3,standard_replan,N/A,0.0,False,18,29,1
1786013700.373,2,standard_replan,N/A,0.0,False,11,9,1
1786013700.574,3,standard_replan,N/A,0.0,False,19,29,1
1786013700.834,3,standard_replan,N/A,0.0,False,19,28,1
1786013701.194,3,standard_replan,N/A,0.0,False,19,27,1
1786013701.555,3,standard_replan,N/A,0.0,False,19,26,1
1786013701.574,1,agent_stuck,N/A,0.0,False,10,9,0
1786013701.916,3,standard_replan,N/A,0.0,False,19,25,1
1786013702.056,2,agent_stuck,N/A,0.0,False,11,9,0
1786013702.275,3,standard_replan,N/A,0.0,False,19,24,1
1786013702.615,3,standard_replan,N/A,0.0,False,19,23,1
1786013702.976,3,standard_replan,N/A,0.0,False,19,22,1
1786013703.093,1,agent_stuck,N/A,0.0,False,10,9,0
1786013703.335,3,standard_replan,N/A,0.0,False,19,21,1
1786013703.575,2,agent_stuck,N/A,0.0,False,11,9,0
1786013703.694,3,standard_replan,N/A,0.0,False,19,20,1
1786013703.704,0,rl_decision,2,0.4499,True,15,3,15
1786013704.035,3,standard_replan,N/A,0.0,False,19,19,1
1786013704.394,3,standard_replan,N/A,0.0,False,19,18,1
1786013704.616,1,agent_stuck,N/A,0.0,False,10,9,0
1786013704.753,3,standard_replan,N/A,0.0,False,19,17,1
1786013705.093,3,standard_replan,N/A,0.0,False,19,16,1
1786013705.093,2,agent_stuck,N/A,0.0,False,11,9,0
1786013705.455,3,standard_replan,N/A,0.0,False,19,15,1
1786013705.815,3,standard_replan,N/A,0.0,False,19,14,1
1786013706.135,1,agent_stuck,N/A,0.0,False,10,9,0
1786013706.156,3,standard_replan,N/A,0.0,False,19,13,1
1786013706.514,3,standard_replan,N/A,0.0,False,19,12,1
1786013706.614,2,agent_stuck,N/A,0.0,False,11,9,0
1786013706.873,3,standard_replan,N/A,0.0,False,19,11,1
1786013707.234,3,standard_replan,N/A,0.0,False,19,10,1
1786013707.594,3,standard_replan,N/A,0.0,False,19,9,1
1786013707.655,1,agent_stuck,N/A,0.0,False,10,9,0
1786013707.935,3,standard_replan,N/A,0.0,False,19,8,1
1786013707.945,0,rl_decision,2,0.4278,True,15,3,15
1786013708.135,2,agent_stuck,N/A,0.0,False,11,9,0
