Episode,Epsilon,Avg_Coverage,Global_Coverage,Survival_Rate,Avg_Loss,Avg_Q,Stuck_Overrides
1309,0.05,0.9306,0.939,1.0,4.5395,2.6558,1
1310,0.05,0.7702,0.9531,0.5,4.4702,2.7519,0
1311,0.05,0.9582,0.9577,0.5,4.5137,2.7885,0
1312,0.05,0.564,0.8826,0.0,4.539,2.8022,0
1313,0.05,0.4989,0.8826,0.0,4.4809,2.7529,0
1314,0.05,0.9085,0.9859,0.5,4.5344,2.6556,0
1315,0.05,0.3511,0.6385,0.0,4.5129,2.6878,0
1316,0.05,0.9326,0.9343,1.0,4.5122,2.525,0
1317,0.05,0.9369,0.9671,0.75,4.516,2.556,1
1318,0.05,0.5033,0.9484,0.0,4.493,2.5467,0
1319,0.05,0.4384,0.9202,0.0,4.4716,2.5686,0
1320,0.05,0.6374,0.9718,0.0,4.52,2.5426,0
1321,0.05,0.8635,0.9531,0.75,4.5406,2.598,0
1322,0.05,0.8469,0.9812,0.25,4.4918,2.5426,0
1323,0.05,0.6178,0.939,0.25,4.4673,2.5248,0
1324,0.05,0.9137,0.9624,0.75,4.4525,2.5284,0
1325,0.05,0.7143,0.939,0.0,4.5136,2.5066,0
1326,0.05,0.4155,0.8732,0.25,4.5227,2.5317,0
1327,0.05,0.6135,0.9296,0.5,4.5071,2.5045,0
1328,0.05,0.6988,0.9577,0.25,4.51,2.559,0
1329,0.05,0.6547,0.9624,0.5,4.5151,2.5566,0
1330,0.05,0.6414,0.9906,0.25,4.5164,2.5624,4
1331,0.05,0.7262,0.9437,0.75,4.4569,2.6372,0
1332,0.05,0.7285,0.8779,0.75,4.5546,2.6135,0
1333,0.05,0.7827,0.9812,0.5,4.5796,2.6259,1
1334,0.05,0.6987,0.9577,0.25,4.5207,2.5983,1
1335,0.05,0.7238,0.9765,0.25,4.5414,2.6374,1
1336,0.05,0.5701,0.9484,0.0,4.5185,2.5497,1
1337,0.05,0.5978,0.9812,0.0,4.545,2.4983,1
1338,0.05,0.8987,0.9812,0.5,4.5189,2.5359,0
1339,0.05,0.3966,0.8685,0.25,4.5478,2.5074,0
1340,0.05,0.7019,0.9671,0.25,4.5291,2.576,0
1341,0.05,0.714,0.9671,0.5,4.5012,2.6737,0
1342,0.05,0.7773,0.9624,0.75,4.5236,2.7323,3
1343,0.05,0.5564,0.9577,0.5,4.5707,2.6542,0
1344,0.05,0.8697,0.9249,0.75,4.5961,2.672,0
1345,0.05,0.8027,0.9718,0.25,4.5502,2.7059,0
1346,0.05,0.8358,0.9577,0.75,4.5709,2.8758,0
1347,0.05,0.8569,0.9671,0.75,4.5553,2.9098,0
1348,0.05,0.5874,0.9484,0.25,4.5487,2.8864,0
1349,0.05,0.7664,0.939,0.75,4.5704,2.8855,1
1350,0.05,0.7556,0.9671,0.0,4.5567,2.8852,0
1351,0.05,0.899,0.9577,0.75,4.5658,2.9284,0
1352,0.05,0.6639,0.9671,0.5,4.5978,2.9103,0
1353,0.05,0.6696,0.9624,0.0,4.621,2.9001,1
1354,0.05,0.7299,0.9014,0.5,4.5434,2.8819,0
1355,0.05,0.6845,0.9155,0.75,4.5684,2.8927,0
1356,0.05,0.8677,0.9812,0.5,4.5549,2.899,0
1357,0.05,0.8549,0.939,0.75,4.5623,2.9079,1
1358,0.05,0.6382,0.9624,0.0,4.5287,2.9149,1
1359,0.05,0.6713,0.9155,0.5,4.5639,2.9586,0
1360,0.05,0.879,0.9718,0.5,4.5604,2.9632,0
1361,0.05,0.954,0.9249,1.0,4.5526,2.794,0
1362,0.05,0.9366,0.939,1.0,4.5671,2.7708,0
1363,0.05,0.7098,0.9343,0.75,4.5372,2.8483,0
1364,0.05,0.9186,0.9765,1.0,4.5719,2.8575,1
1365,0.05,0.9643,0.9296,1.0,4.5683,2.9075,0
1366,0.05,0.4284,0.8638,0.0,4.5738,2.7688,1
1367,0.05,0.3022,0.8638,0.25,4.5358,2.7821,0
1368,0.05,0.5415,0.8779,0.5,4.5354,2.775,2
1369,0.05,0.7324,0.9343,0.75,4.5285,2.8192,0
1370,0.05,0.557,0.8967,0.25,4.5648,2.8091,0
1371,0.05,0.8001,0.9531,0.75,4.5516,2.8875,1
1372,0.05,0.9618,0.9953,0.75,4.5602,2.9304,0
1373,0.05,0.8989,0.9765,0.5,4.5156,2.8994,0
1374,0.05,0.7614,0.9531,0.75,4.5513,2.889,0
1375,0.05,0.9032,0.9859,0.5,4.58,2.9,0
1376,0.05,0.9369,0.9061,1.0,4.6812,2.9056,0
1377,0.05,0.8182,0.9624,0.25,4.5667,2.9262,0
1378,0.05,0.6294,0.8638,0.25,4.5856,2.9511,0
1379,0.05,0.8133,0.9812,0.25,4.5582,2.9345,0
1380,0.05,0.5582,0.9296,0.25,4.5559,2.9883,2
1381,0.05,0.8612,0.9906,0.25,4.5582,2.9067,1
1382,0.05,0.4702,0.9014,0.0,4.5537,2.8957,2
1383,0.05,0.8959,0.9624,0.75,4.5485,2.9607,0
1384,0.05,0.7894,0.9765,0.5,4.5621,2.9507,2
1385,0.05,0.7708,0.9484,0.5,4.5899,2.9696,0
1386,0.05,0.9629,0.9343,1.0,4.5585,2.8216,2
1387,0.05,0.5272,0.9249,0.25,4.538,2.9163,0
1388,0.05,0.9128,0.9531,0.75,4.5407,2.849,0
1389,0.05,0.9576,0.9484,1.0,4.5262,2.8948,1
1390,0.05,0.7817,0.9484,0.5,4.5728,2.945,0
1391,0.05,0.7654,0.9671,0.75,4.5825,3.0987,0
1392,0.05,0.8972,0.939,0.5,4.5596,3.0979,0
1393,0.05,0.9613,0.9624,1.0,4.5776,3.0341,0
1394,0.05,0.9647,0.9437,1.0,4.5451,3.1321,1
1395,0.05,0.8808,0.9953,0.75,4.5723,3.1207,0
1396,0.05,0.8345,0.9859,0.0,4.6021,3.0227,2
1397,0.05,0.7568,0.9437,0.5,4.5886,3.0453,0
1398,0.05,0.4764,0.9812,0.25,4.6123,3.066,1
1399,0.05,0.5629,0.9249,0.5,4.5877,3.093,0
1400,0.05,0.8797,0.9718,0.5,4.6095,3.045,1
1401,0.05,0.8116,0.9484,0.75,4.651,2.8595,0
1402,0.05,0.8698,0.939,0.5,4.5868,2.9387,0
1403,0.05,0.6042,0.9202,0.5,4.5878,2.9214,0
1404,0.05,0.964,1.0,0.75,4.5778,2.8765,0
1405,0.05,0.7969,0.9577,0.75,4.6144,2.9817,1
1406,0.05,0.7149,0.9765,0.5,4.5877,2.7062,0
1407,0.05,0.6698,0.9718,0.5,4.62,2.7351,0
1408,0.05,0.679,0.9953,0.25,4.5463,2.7444,0
1409,0.05,0.7214,0.9531,0.75,4.562,2.6316,0
1410,0.05,0.8149,0.9577,0.75,4.532,2.7518,0
1411,0.05,0.8354,0.9718,0.5,4.5837,2.6823,1
1412,0.05,0.8975,0.8967,1.0,4.6136,2.6967,0
1413,0.05,0.754,0.9484,0.75,4.5899,2.734,0
1414,0.05,0.7209,0.9437,0.25,4.6034,2.6726,0
1415,0.05,0.862,1.0,0.25,4.5534,2.6691,1
1416,0.05,0.7611,0.9484,0.75,4.5532,2.6984,0
1417,0.05,0.733,0.9671,0.75,4.5494,2.652,0
1418,0.05,0.9643,0.9531,1.0,4.5848,2.6742,0
1419,0.05,0.3224,0.8263,0.0,4.5437,2.7616,0
1420,0.05,0.8268,0.9624,0.5,4.5519,2.7528,0
1421,0.05,0.6585,0.9624,0.5,4.4903,2.4252,0
1422,0.05,0.7498,0.9859,0.25,4.5259,2.3269,0
1423,0.05,0.5346,0.9296,0.0,4.4957,2.3735,0
1424,0.05,0.3118,0.8873,0.25,4.5023,2.3419,0
1425,0.05,0.821,0.9671,0.5,4.4938,2.3448,0
1426,0.05,0.6452,0.9718,0.0,4.4983,2.5118,2
1427,0.05,0.7692,0.9531,0.75,4.4982,2.5282,0
1428,0.05,0.6954,0.9484,0.5,4.5258,2.4889,0
1429,0.05,0.7529,0.939,0.75,4.5353,2.5686,0
1430,0.05,0.9629,0.9296,1.0,4.4513,2.5202,0
1431,0.05,0.9323,0.9484,1.0,4.523,2.5782,0
1432,0.05,0.7531,0.9296,0.75,4.5097,2.5826,1
1433,0.05,0.8278,0.9859,0.25,4.546,2.6274,0
1434,0.05,0.8684,0.9577,0.5,4.5327,2.5867,0
1435,0.05,0.8998,0.9671,0.25,4.5146,2.5381,0
1436,0.05,0.7725,0.9718,0.75,4.4683,2.4765,1
1437,0.05,0.929,0.9765,0.75,4.5201,2.5676,0
1438,0.05,0.9405,0.9953,0.5,4.4852,2.5534,2
1439,0.05,0.7108,0.9765,0.0,4.5024,2.5058,1
1440,0.05,0.8691,0.9249,0.75,4.498,2.5539,0
1441,0.05,0.6211,0.9343,0.5,4.5218,2.3205,0
1442,0.05,0.657,0.9577,0.5,4.4577,2.3426,0
1443,0.05,0.9344,0.9906,0.75,4.4768,2.302,0
1444,0.05,0.9633,0.9484,1.0,4.4643,2.385,0
1445,0.05,0.9155,0.9906,0.5,4.4823,2.3593,0
1446,0.05,0.6864,0.9765,0.25,4.4797,2.5192,1
1447,0.05,0.7395,0.9577,0.75,4.5213,2.5011,0
1448,0.05,0.6792,0.9718,0.5,4.5286,2.5051,0
1449,0.05,0.7876,0.9484,0.5,4.4748,2.5125,0
1450,0.05,0.871,0.939,0.75,4.5023,2.5237,0
1451,0.05,0.7775,0.9577,0.0,4.4813,2.5633,0
1452,0.05,0.8056,0.9624,0.5,4.4635,2.5342,1
1453,0.05,0.7559,0.9624,0.75,4.5119,2.6165,0
1454,0.05,0.6161,0.9014,0.5,4.5142,2.5404,0
1455,0.05,0.704,0.9671,0.0,4.5246,2.4975,2
1456,0.05,0.353,0.662,0.0,4.5131,2.5862,0
1457,0.05,0.9611,0.9624,1.0,4.4968,2.6532,1
1458,0.05,0.591,0.9624,0.5,4.4742,2.5712,0
1459,0.05,0.7722,0.9624,0.5,4.5289,2.5523,0
1460,0.05,0.9638,0.9671,1.0,4.4835,2.548,0
1461,0.05,0.5781,0.9296,0.25,4.5145,2.6267,1
1462,0.05,0.9244,0.9531,0.75,4.4881,2.5602,0
1463,0.05,0.7212,0.9343,0.75,4.4912,2.5437,0
1464,0.05,0.7698,0.9061,0.75,4.4934,2.5489,1
1465,0.05,0.9637,0.9577,1.0,4.5753,2.5882,0
1466,0.05,0.7037,0.9718,0.25,4.5418,2.59,1
1467,0.05,0.8549,0.9202,0.5,4.5283,2.6584,1
1468,0.05,0.6176,0.9671,0.25,4.5149,2.644,1
1469,0.05,0.9267,0.9577,0.25,4.4957,2.5873,1
1470,0.05,0.7824,0.9718,0.25,4.5289,2.59,0
1471,0.05,0.6684,0.9061,0.0,4.4895,2.618,0
1472,0.05,0.8645,0.9531,0.5,4.5173,2.5895,0
1473,0.05,0.7035,0.9437,0.5,4.5352,2.5999,0
1474,0.05,0.9524,0.9484,1.0,4.4568,2.578,0
1475,0.05,0.7879,0.9577,0.5,4.5201,2.604,1
1476,0.05,0.4756,0.939,0.0,4.563,2.8093,0
1477,0.05,0.5235,0.9531,0.25,4.5268,2.7883,0
1478,0.05,0.8954,0.9484,0.75,4.5585,2.8158,0
1479,0.05,0.8258,0.9718,0.25,4.523,2.8604,0
1480,0.05,0.9558,0.939,1.0,4.4869,2.8156,0
1481,0.05,0.7987,0.9437,0.75,4.5385,2.5402,2
1482,0.05,0.8095,0.9577,0.5,4.5589,2.6355,0
1483,0.05,0.532,0.9671,0.25,4.548,2.6226,1
1484,0.05,0.8604,0.9531,0.5,4.5377,2.6319,1
1485,0.05,0.6772,0.9671,0.0,4.5531,2.6612,0
1486,0.05,0.44,0.939,0.25,4.5765,2.6112,0
1487,0.05,0.578,0.9202,0.5,4.5905,2.6138,1
1488,0.05,0.9653,0.939,1.0,4.4973,2.663,1
1489,0.05,0.9519,0.9953,0.75,4.5811,2.615,0
1490,0.05,0.9114,0.9531,0.5,4.5633,2.6268,0
1491,0.05,0.5216,0.939,0.25,4.5387,2.4651,0
1492,0.05,0.8304,0.9718,0.25,4.5248,2.4825,0
1493,0.05,0.8911,0.9671,0.75,4.51,2.5091,0
1494,0.05,0.8032,0.9624,0.25,4.5192,2.5362,1
1495,0.05,0.9134,0.9765,0.75,4.5081,2.5166,2
1496,0.05,0.9078,0.9859,0.5,4.5027,2.6309,0
1497,0.05,0.7199,0.9624,0.5,4.5572,2.6362,0
1498,0.05,0.8184,0.9531,0.5,4.5675,2.5978,0
1499,0.05,0.9101,0.9812,0.5,4.5448,2.6183,1
1500,0.05,0.6988,0.9484,0.75,4.5,2.5996,0
1501,0.05,0.8922,0.9671,0.75,4.5213,2.6589,1
1502,0.05,0.9075,0.9624,0.75,4.5278,2.6051,0
1503,0.05,0.9345,0.9437,1.0,4.5022,2.6343,0
1504,0.05,0.9216,0.9437,1.0,4.5892,2.6184,0
1505,0.05,0.8316,0.9859,0.0,4.5404,2.6566,0
1506,0.05,0.6911,0.9624,0.25,4.5753,2.8046,1
1507,0.05,0.6623,0.9484,0.5,4.5032,2.7902,0
1508,0.05,0.8475,0.9906,0.5,4.5567,2.8389,0
1509,0.05,0.8282,0.9577,0.5,4.5684,2.7807,0
1510,0.05,0.9631,0.939,1.0,4.4657,2.7513,0
1511,0.05,0.7388,0.9577,0.5,4.5582,2.9887,0
1512,0.05,0.6193,0.9437,0.5,4.569,3.0133,0
1513,0.05,0.623,0.9718,0.25,4.5829,3.0117,5
1514,0.05,0.2609,0.6854,0.0,4.5639,3.0729,0
1515,0.05,0.9643,0.9624,1.0,4.5149,2.9516,0
1516,0.05,0.9631,0.9484,1.0,4.5799,3.1068,0
1517,0.05,0.9643,0.9812,0.75,4.6351,3.0781,0
1518,0.05,0.8673,0.9671,0.75,4.5659,3.0844,1
1519,0.05,0.56,0.9484,0.5,4.5311,3.1095,0
1520,0.05,0.9649,0.939,1.0,4.5693,3.1168,0
1521,0.05,0.6935,0.9577,0.25,4.5541,2.9262,0
1522,0.05,0.9458,0.9155,1.0,4.4924,2.9339,0
1523,0.05,0.922,0.9014,0.75,4.5632,2.918,0
1524,0.05,0.9171,0.9249,0.75,4.5522,2.9002,2
1525,0.05,0.963,0.9155,1.0,4.5637,3.0112,0
1526,0.05,0.3966,0.7606,0.0,4.5333,2.908,0
1527,0.05,0.9108,0.9577,0.25,4.5742,2.879,0
1528,0.05,0.7308,0.9718,0.25,4.5313,2.8768,2
1529,0.05,0.9137,0.9061,1.0,4.5609,2.9137,0
1530,0.05,0.6739,0.9296,0.5,4.5299,2.8739,0
1531,0.05,0.8029,1.0,0.0,4.5698,3.0071,0
1532,0.05,0.4481,0.8967,0.0,4.5865,3.0413,0
1533,0.05,0.5606,0.9624,0.25,4.5732,2.968,0
1534,0.05,0.9411,0.9296,1.0,4.5459,3.0278,0
1535,0.05,0.8102,0.9671,0.25,4.5514,3.0032,3
1536,0.05,0.512,0.9531,0.0,4.5837,2.9914,1
1537,0.05,0.2305,0.5023,0.0,4.6138,2.9859,0
1538,0.05,0.8296,0.9906,0.5,4.6118,3.0142,1
1539,0.05,0.6945,0.9155,0.75,4.577,3.0181,2
1540,0.05,0.8138,0.9953,0.0,4.5778,2.9687,0
1541,0.05,0.963,0.9624,1.0,4.5469,2.956,1
1542,0.05,0.7169,1.0,0.0,4.6277,2.9092,0
1543,0.05,0.8062,0.9765,0.0,4.587,2.982,0
1544,0.05,0.8861,0.9484,0.75,4.616,2.9276,0
1545,0.05,0.783,0.9859,0.5,4.5956,2.9282,1
1546,0.05,0.6268,0.8732,0.0,4.621,2.986,1
1547,0.05,0.799,0.9624,0.25,4.6001,3.0054,3
1548,0.05,0.7666,0.9906,0.0,4.6225,3.0528,0
1549,0.05,0.7151,0.9624,0.0,4.6344,3.0046,0
1550,0.05,0.9445,0.9296,1.0,4.572,3.0822,0
1551,0.05,0.7496,0.9531,0.5,4.6105,2.989,0
1552,0.05,0.9591,0.9531,1.0,4.666,2.968,0
1553,0.05,0.7768,0.9437,0.5,4.5593,2.9544,0
1554,0.05,0.7065,0.9484,0.0,4.5558,2.9592,0
1555,0.05,0.3521,0.6995,0.0,4.6309,3.0063,1
1556,0.05,0.898,0.9343,1.0,4.5899,2.7809,0
1557,0.05,0.6436,0.9671,0.25,4.588,2.8271,0
1558,0.05,0.933,0.892,1.0,4.5844,2.7752,1
1559,0.05,0.6903,0.8732,0.5,4.5436,2.8043,0
1560,0.05,0.9114,0.9671,0.75,4.5349,2.7945,1
1561,0.05,0.9135,0.9765,0.75,4.5622,2.6869,0
1562,0.05,0.7659,0.9437,0.75,4.6168,2.7159,1
1563,0.05,0.69,0.9484,0.5,4.5707,2.7692,2
1564,0.05,0.726,0.9437,0.75,4.586,2.7444,0
1565,0.05,0.8291,0.9624,0.25,4.582,2.7417,1
1566,0.05,0.799,0.9155,0.75,4.5891,2.6755,0
1567,0.05,0.7794,0.9765,0.25,4.5862,2.7259,0
1568,0.05,0.9409,0.9577,1.0,4.6125,2.7665,0
1569,0.05,0.6253,0.9671,0.0,4.5882,2.779,0
1570,0.05,0.7653,0.9577,0.5,4.574,2.739,1
1571,0.05,0.7326,0.9624,0.25,4.5311,2.7912,0
1572,0.05,0.8591,0.9859,0.5,4.6014,2.8103,1
1573,0.05,0.6852,0.9343,0.0,4.5822,2.7593,0
1574,0.05,0.9053,0.9296,0.75,4.5064,2.7674,0
1575,0.05,0.694,0.9765,0.25,4.5437,2.8087,0
1576,0.05,0.5572,0.9531,0.0,4.5943,2.8071,0
1577,0.05,0.9628,0.9296,1.0,4.5999,2.7846,0
1578,0.05,0.7063,0.9671,0.5,4.5278,2.8605,1
1579,0.05,0.906,0.9671,0.75,4.5647,2.862,0
1580,0.05,0.4239,0.892,0.25,4.5393,2.9039,0
1581,0.05,0.8082,0.9671,0.5,4.547,2.8434,4
1582,0.05,0.5243,0.9718,0.25,4.5618,2.7966,0
1583,0.05,0.8582,0.9624,0.5,4.5513,2.7577,0
1584,0.05,0.7677,0.9671,0.75,4.5056,2.7858,0
1585,0.05,0.5666,0.9624,0.5,4.5667,2.7895,0
1586,0.05,0.7612,0.9484,0.5,4.5292,2.7671,1
1587,0.05,0.9643,0.9484,1.0,4.562,2.8487,0
1588,0.05,0.9102,0.9859,0.5,4.6234,2.7664,0
1589,0.05,0.9444,0.9812,0.75,4.5759,2.8622,0
1590,0.05,0.9643,0.9484,1.0,4.591,2.8007,1
1591,0.05,0.8939,0.9953,0.25,4.5339,2.6121,0
1592,0.05,0.9651,0.9671,1.0,4.5061,2.6126,1
1593,0.05,0.3951,0.8779,0.0,4.5529,2.6009,0
1594,0.05,0.7032,0.9343,0.5,4.5385,2.6472,0
1595,0.05,0.9082,0.9953,0.75,4.5492,2.5745,4
1596,0.05,0.4453,0.9484,0.0,4.5484,2.7612,4
1597,0.05,0.2918,0.5869,0.0,4.5577,2.6911,0
1598,0.05,0.7742,0.9577,0.25,4.548,2.6869,0
1599,0.05,0.6599,0.9624,0.25,4.5383,2.6777,1
1600,0.05,0.9633,0.9484,1.0,4.5145,2.7168,0
1601,0.05,0.9631,0.9155,1.0,4.6139,2.8293,1
1602,0.05,0.7542,0.9296,0.75,4.58,2.851,0
1603,0.05,0.811,0.9202,0.75,4.6238,2.8267,0
1604,0.05,0.9195,0.9718,0.5,4.5673,2.8685,0
1605,0.05,0.9162,0.9812,0.75,4.555,2.8395,2
1606,0.05,0.849,0.9624,0.5,4.5686,2.6863,0
1607,0.05,0.8456,0.9484,0.75,4.5895,2.7489,0
1608,0.05,0.8961,0.9765,0.75,4.5623,2.6969,1
1609,0.05,0.7396,0.9671,0.25,4.5729,2.6768,0
1610,0.05,0.6207,0.8967,0.5,4.5565,2.711,0
1611,0.05,0.752,0.939,0.75,4.5394,2.7916,0
1612,0.05,0.6455,0.9718,0.25,4.5401,2.7512,0
1613,0.05,0.8369,0.9718,0.25,4.5566,2.7667,1
1614,0.05,0.8367,0.9577,0.5,4.5376,2.7766,0
1615,0.05,0.8142,0.9718,0.25,4.5385,2.7368,1
1616,0.05,0.9463,0.9718,1.0,4.5272,2.5768,0
1617,0.05,0.5602,0.9671,0.0,4.5631,2.584,0
1618,0.05,0.9125,0.9531,1.0,4.5949,2.5511,0
1619,0.05,0.9277,0.9765,0.5,4.5388,2.5739,0
1620,0.05,0.7846,0.9437,0.75,4.5974,2.6151,0
1621,0.05,0.7846,0.9202,0.5,4.5736,2.7122,0
1622,0.05,0.8155,0.9718,0.25,4.5763,2.6629,2
1623,0.05,0.8094,0.9906,0.25,4.5298,2.6744,1
1624,0.05,0.7053,0.9577,0.5,4.5637,2.7012,1
1625,0.05,0.6726,0.9577,0.0,4.6149,2.6562,0
1626,0.05,0.9647,0.9531,1.0,4.6028,2.8188,0
1627,0.05,0.775,0.9624,0.25,4.5545,2.8089,1
1628,0.05,0.5215,0.939,0.5,4.5841,2.8665,0
1629,0.05,0.943,0.9249,1.0,4.5621,2.8311,0
1630,0.05,0.5885,0.9531,0.5,4.6011,2.8006,0
1631,0.05,0.8263,0.9765,0.5,4.5868,2.8893,1
1632,0.05,0.7394,0.9671,0.5,4.5814,2.9258,0
1633,0.05,0.8961,0.9671,0.75,4.5714,2.8908,1
1634,0.05,0.9018,0.9531,0.5,4.5894,2.8715,0
1635,0.05,0.5555,0.9484,0.25,4.5906,2.8684,1
1636,0.05,0.8063,0.9765,0.5,4.5596,2.8235,0
1637,0.05,0.9056,0.9531,0.5,4.6013,2.7766,1
1638,0.05,0.6624,0.9859,0.25,4.5366,2.7938,0
1639,0.05,0.7868,0.9577,0.75,4.5416,2.8094,0
1640,0.05,0.2466,0.6009,0.0,4.56,2.8075,1
1641,0.05,0.9065,0.9859,0.25,4.5613,2.8218,0
1642,0.05,0.9269,0.9624,0.75,4.5511,2.8527,1
1643,0.05,0.9633,0.9484,1.0,4.5267,2.8428,1
1644,0.05,0.6362,0.9343,0.5,4.5675,2.8078,0
1645,0.05,0.856,0.9671,0.75,4.5899,2.8916,0
1646,0.05,0.8817,0.9671,0.75,4.5987,3.0194,1
1647,0.05,0.5625,0.9155,0.5,4.5388,3.0188,0
1648,0.05,0.8194,0.9484,0.5,4.5747,2.964,0
1649,0.05,0.7233,0.9718,0.25,4.5915,2.9144,1
1650,0.05,0.7365,0.9484,0.5,4.6503,3.0093,1
1651,0.05,0.9633,0.9296,1.0,4.6495,3.0153,0
1652,0.05,0.7552,0.9624,0.5,4.5986,3.032,3
1653,0.05,0.7851,0.9624,0.5,4.5966,3.0033,0
1654,0.05,0.3989,0.9343,0.25,4.6159,3.0003,0
1655,0.05,0.7156,0.9577,0.25,4.6494,3.0522,0
1656,0.05,0.4396,0.8967,0.25,4.5636,2.889,0
1657,0.05,0.9211,0.9343,1.0,4.5169,2.8237,0
1658,0.05,0.9294,0.9249,1.0,4.6094,2.923,0
1659,0.05,0.7047,0.9671,0.75,4.5719,2.8768,2
1660,0.05,0.9233,1.0,0.5,4.6443,2.831,0
1661,0.05,0.7102,0.9343,0.0,4.6019,2.9107,0
1662,0.05,0.8924,0.9671,0.75,4.5632,2.943,0
1663,0.05,0.8743,0.9296,0.75,4.5712,2.9583,0
1664,0.05,0.8393,0.9624,0.75,4.6128,2.9529,2
1665,0.05,0.7702,0.939,0.75,4.6127,2.9046,0
1666,0.05,0.681,0.9531,0.75,4.6093,2.9494,0
1667,0.05,0.7441,0.939,0.75,4.5716,2.8638,0
1668,0.05,0.9505,0.9812,0.75,4.5668,2.8461,1
1669,0.05,0.8421,1.0,0.25,4.5513,2.9147,1
1670,0.05,0.8478,0.9671,0.5,4.5748,2.8769,5
1671,0.05,0.9601,0.9484,1.0,4.5189,2.9823,0
1672,0.05,0.7803,0.9765,0.5,4.5855,2.9077,2
1673,0.05,0.9391,0.9437,1.0,4.6131,2.8705,0
1674,0.05,0.794,0.9577,0.75,4.5447,2.9729,0
1675,0.05,0.4164,0.8685,0.25,4.5774,2.8938,0
1676,0.05,0.8098,0.9624,0.75,4.5639,2.9519,0
1677,0.05,0.7153,0.9671,0.5,4.5809,2.9516,4
1678,0.05,0.9432,0.9859,0.75,4.563,3.0148,0
1679,0.05,0.5298,0.939,0.25,4.6092,2.9701,0
1680,0.05,0.8802,0.9765,0.0,4.5999,2.9778,2
1681,0.05,0.8072,1.0,0.25,4.5792,2.7828,0
1682,0.05,0.5046,0.9718,0.0,4.5849,2.7681,0
1683,0.05,0.9299,0.9671,0.75,4.556,2.7096,0
1684,0.05,0.7234,0.9249,0.25,4.5523,2.752,1
1685,0.05,0.9082,0.9577,1.0,4.5735,2.7678,1
1686,0.05,0.6695,0.9718,0.0,4.5408,2.693,1
1687,0.05,0.7396,0.9671,0.25,4.5817,2.6791,2
1688,0.05,0.8676,0.9765,0.5,4.5999,2.7264,1
1689,0.05,0.2537,0.5164,0.0,4.5152,2.6996,0
1690,0.05,0.8052,0.9718,0.25,4.5727,2.7181,1
1691,0.05,0.9639,0.9484,1.0,4.5419,2.7157,1
1692,0.05,0.7505,0.9906,0.0,4.5759,2.7027,5
1693,0.05,0.7536,0.9624,0.75,4.5335,2.7258,0
1694,0.05,0.9308,0.9671,1.0,4.5017,2.7492,0
1695,0.05,0.9606,0.9437,1.0,4.5364,2.6695,0
1696,0.05,0.7783,0.939,0.5,4.5283,2.5776,0
1697,0.05,0.4873,0.9343,0.0,4.5527,2.5781,0
1698,0.05,0.7591,0.9765,0.5,4.5476,2.6091,3
1699,0.05,0.8605,0.9577,0.75,4.5346,2.5853,2
1700,0.05,0.9381,0.9577,1.0,4.5898,2.5397,0
1701,0.05,0.3705,0.8638,0.25,4.5305,2.3918,0
1702,0.05,0.7006,0.9484,0.0,4.5201,2.4011,0
1703,0.05,0.7085,0.9765,0.5,4.5094,2.4076,1
1704,0.05,0.5235,0.9437,0.25,4.5291,2.3835,0
1705,0.05,0.7114,0.9953,0.25,4.4938,2.4054,0
1706,0.05,0.5987,0.9671,0.5,4.5111,2.503,0
1707,0.05,0.7241,0.9718,0.25,4.5402,2.5085,0
1708,0.05,0.758,0.9812,0.0,4.5435,2.5047,0
1709,0.05,0.9638,0.9484,1.0,4.5063,2.5284,0
1710,0.05,0.4577,0.9624,0.25,4.5399,2.5717,0
1711,0.05,0.831,0.9859,0.75,4.5765,2.3442,0
1712,0.05,0.7515,0.9671,0.5,4.5063,2.413,0
1713,0.05,0.5415,0.8638,0.25,4.5269,2.3406,0
1714,0.05,0.963,0.9437,1.0,4.5876,2.4003,0
1715,0.05,0.8807,0.9765,0.75,4.5096,2.3918,0
1716,0.05,0.9651,0.939,1.0,4.5408,2.2907,0
1717,0.05,0.7775,0.9718,0.5,4.4907,2.3355,0
1718,0.05,0.6207,0.9671,0.5,4.495,2.2958,0
1719,0.05,0.9651,0.939,1.0,4.501,2.3058,1
1720,0.05,0.5225,0.9718,0.25,4.4984,2.2882,1
1721,0.05,0.7669,0.9624,0.75,4.5076,2.2648,0
1722,0.05,0.9445,0.9202,1.0,4.5065,2.2719,0
1723,0.05,0.4947,0.9343,0.25,4.517,2.3081,1
1724,0.05,0.7019,0.9624,0.25,4.5003,2.2852,1
1725,0.05,0.8894,0.9812,0.5,4.5376,2.3173,0
1726,0.05,0.7941,0.9624,0.0,4.5077,2.4732,0
1727,0.05,0.8436,0.9812,0.25,4.5642,2.4235,0
1728,0.05,0.9632,0.9624,1.0,4.4612,2.4738,0
1729,0.05,0.2352,0.5775,0.0,4.4899,2.4526,0
1730,0.05,0.8222,0.9906,0.25,4.4992,2.4398,0
1731,0.05,0.8037,0.9484,0.0,4.5536,2.3747,1
1732,0.05,0.6782,0.9484,0.25,4.5015,2.3824,0
1733,0.05,0.9245,0.939,1.0,4.5107,2.3618,0
1734,0.05,0.9531,0.9249,1.0,4.4815,2.3457,0
1735,0.05,0.5309,0.9202,0.25,4.5071,2.3541,0
